"","pool","prevalence","above.llod","limit","pos","total.tests","tests.per.sample","tn","tp","fn","fp","ppa","est","lwr.ci","upr.ci"
"609",17,0.15,0.15,35,2.55,16.189857330831,0.952344548872415,0.0631134233006543,0.893521019460649,0.0433655572386969,0,0.953713119264155,0.953713119264155,0.949410989538688,0.957748447457486
"610",17,0.15,0.2,35,2.55,15.9920427055423,0.940708394443667,0.0631134233006543,0.881884865031904,0.055001711667442,0,0.941293094558774,0.941293094558774,0.936505688330392,0.945821434002578
"611",17,0.15,0.25,35,2.55,15.5824107609443,0.916612397702606,0.0631134233006543,0.857788868290843,0.0790977084085031,0,0.915573869478241,0.915573869478241,0.909952827989212,0.920951471914478
"612",17,0.15,0.3,35,2.55,15.2001450245723,0.894126177916017,0.0631134233006543,0.835302648504254,0.101583928195092,0,0.891572864078198,0.891572864078198,0.885314541167982,0.897602096538335
"613",18,0.001,0.05,35,0.018,1.29980798600787,0.0722115547782149,0.982152187051451,0.0166559992226594,0.00119181372589013,0,0.933223542328362,0.933223542328362,0.928153386762818,0.938039576473677
"614",18,0.001,0.1,35,0.018,1.28012175779666,0.0711178754331476,0.982152187051451,0.015562319877592,0.00228549307095743,0,0.871945482757697,0.871945482757697,0.865237810904706,0.878435708694004
"615",18,0.001,0.15,35,0.018,1.26495655439419,0.0702753641330104,0.982152187051451,0.0147198085774549,0.00312800437109462,0,0.82474018636839,0.82474018636839,0.817144368883966,0.832146383710823
"616",18,0.001,0.2,35,0.018,1.25352539167545,0.0696402995375251,0.982152187051451,0.0140847439819695,0.00376306896657992,0,0.789157978211232,0.789157978211232,0.781029508929739,0.797117704804056
"617",18,0.001,0.25,35,0.018,1.23243431717101,0.0684685731761671,0.982152187051451,0.0129130176206116,0.0049347953279379,0,0.723507000988658,0.723507000988658,0.714626562643304,0.732257102149161
"618",18,0.001,0.3,35,0.018,1.21771686554587,0.0676509369747707,0.982152187051451,0.0120953814192151,0.00575243152933435,0,0.677695438319693,0.677695438319693,0.668434615027292,0.686852672514961
"619",18,0.01,0.05,35,0.18,3.78435859629513,0.210242144238618,0.834513761450088,0.154686588683062,0.0107996498668501,0,0.934739891597737,0.934739891597737,0.929721192732445,0.939503543398808
"620",18,0.01,0.1,35,0.18,3.62366543207266,0.201314746226259,0.834513761450088,0.145759190670703,0.0197270478792094,0,0.880793423960389,0.880793423960389,0.874281394780708,0.88708276544293
"621",18,0.01,0.15,35,0.18,3.5024457967005,0.194580322038917,0.834513761450088,0.139024766483361,0.0264614720665516,0,0.840098655341843,0.840098655341843,0.832766258455118,0.847232399177923
"622",18,0.01,0.2,35,0.18,3.38613623311564,0.188118679617535,0.834513761450088,0.13256312406198,0.0329231144879327,0,0.801052251979232,0.801052251979232,0.793090721497652,0.808838067397294
"623",18,0.01,0.25,35,0.18,3.20383662599331,0.177990923666295,0.834513761450088,0.122435368110739,0.0430508704391731,0,0.73985226314641,0.73985226314641,0.731134550014069,0.748430087079018
"624",18,0.01,0.3,35,0.18,3.06577357160563,0.170320753978091,0.834513761450088,0.114765198422535,0.0507210401273775,0,0.693502972985397,0.693502972985397,0.684361379443801,0.702531751237002
"625",18,0.03,0.05,35,0.54,8.17920225666992,0.454400125370551,0.577951262543041,0.398844569814996,0.023204167641963,0,0.945020170462352,0.945020170462353,0.940371376873224,0.949407594626503
"626",18,0.03,0.1,35,0.54,7.82309093745507,0.434616163191948,0.577951262543041,0.379060607636392,0.0429881298205666,0,0.898144157284796,0.898144157284796,0.892049640018238,0.904005670034046
"627",18,0.03,0.15,35,0.54,7.51378767085818,0.41743264838101,0.577951262543041,0.361877092825454,0.0601716446315048,0,0.857429630061051,0.857429630061051,0.850422871378494,0.864227521085149
"628",18,0.03,0.2,35,0.54,7.28100623457567,0.404500346365315,0.577951262543041,0.348944790809759,0.0731039466472,0,0.826787903483172,0.826787903483173,0.819225942848321,0.834159040519046
"629",18,0.03,0.25,35,0.54,6.90164416964726,0.383424676091514,0.577951262543041,0.327869120535958,0.0941796169210008,0,0.776851324118449,0.776851324118449,0.768560873247252,0.784980240847904
"630",18,0.03,0.3,35,0.54,6.50797936782102,0.36155440932339,0.577951262543041,0.305998853767834,0.116049883689125,0,0.725032032109894,0.725032032109894,0.716166144746305,0.733766691293956
"631",18,0.05,0.05,35,0.9,11.3786893982091,0.632149411011616,0.397214318458218,0.576593855456062,0.0261918260857205,0,0.956548692366534,0.956548692366534,0.952367798162583,0.960460989279162
"632",18,0.05,0.1,35,0.9,10.9303150790418,0.607239726613431,0.397214318458218,0.551684171057877,0.0511015104839056,0,0.915224412177144,0.915224412177144,0.909593255922286,0.920612339510322
"633",18,0.05,0.15,35,0.9,10.6138347522613,0.589657486236738,0.397214318458218,0.534101930681184,0.0686837508605984,0,0.886056100926416,0.886056100926416,0.879665716457284,0.892220674306116
"634",18,0.05,0.2,35,0.9,10.2783036627935,0.571016870155196,0.397214318458218,0.515461314599642,0.0873243669421403,0,0.855131982035828,0.855131982035828,0.848080179219969,0.861976272933968
"635",18,0.05,0.25,35,0.9,9.6963564279205,0.538686468217805,0.397214318458218,0.48313091266225,0.119654768879531,0,0.801496995460339,0.801496995460339,0.793541913842857,0.809276101194224
"636",18,0.05,0.3,35,0.9,9.31160597410884,0.517311443006047,0.397214318458218,0.461755887450491,0.14102979409129,0,0.766036589106481,0.766036589106481,0.757612301836983,0.77430567283293
"637",18,0.1,0.05,35,1.8,15.9132979231191,0.884072106839951,0.150094635296999,0.828516551284396,0.0213888134186049,0,0.974833888210508,0.974833888210508,0.971572210080486,0.977814858625084
"638",18,0.1,0.1,35,1.8,15.4781656150565,0.859898089725359,0.150094635296999,0.804342534169804,0.0455628305331965,0,0.946390701335179,0.946390701335179,0.94179429313748,0.950724889844045
"639",18,0.1,0.15,35,1.8,15.1986266495502,0.844368147197234,0.150094635296999,0.788812591641678,0.0610927730613222,0,0.928118146327184,0.928118146327184,0.922879929673482,0.933105347626327
"640",18,0.1,0.2,35,1.8,14.8259065209697,0.823661473387207,0.150094635296999,0.768105917831651,0.0817994468713492,0,0.90375464108297,0.90375464108297,0.897806003778152,0.909466924325909
"641",18,0.1,0.25,35,1.8,14.2962483459379,0.794236019218773,0.150094635296999,0.738680463663218,0.111224901039783,0,0.86913260504168,0.86913260504168,0.86236493294796,0.875684495431927
"642",18,0.1,0.3,35,1.8,13.9130048830073,0.772944715722626,0.150094635296999,0.717389160167071,0.132516204535929,0,0.844081223581596,0.844081223581596,0.836820860051274,0.851140589031393
"643",18,0.15,0.05,35,2.7,17.8017077936514,0.988983766313969,0.0536464098055562,0.933428210758413,0.0129253794360305,0,0.986341913244737,0.986341913244737,0.983869949097732,0.988524290171911
"644",18,0.15,0.1,35,2.7,17.5485485549428,0.974919364163489,0.0536464098055562,0.919363808607932,0.0269897815865116,0,0.971480235436137,0.971480235436137,0.968027348905632,0.974654738294482
"645",18,0.15,0.15,35,2.7,17.3082679912227,0.961570443956817,0.0536464098055562,0.906014888401261,0.0403387017931829,0,0.957374598446977,0.957374598446977,0.953229869510449,0.961250204324403
"646",18,0.15,0.2,35,2.7,17.0882862991669,0.949349238842606,0.0536464098055562,0.89379368328705,0.0525599069073943,0,0.944460603888453,0.944460603888453,0.939790646647032,0.948869538283125
"647",18,0.15,0.25,35,2.7,16.6420004566952,0.924555580927509,0.0536464098055562,0.869000025371952,0.0773535648224916,0,0.918261455734956,0.918261455734956,0.912719145336792,0.923558709500639
"648",18,0.15,0.3,35,2.7,16.3298322807544,0.907212904486353,0.0536464098055562,0.851657348930797,0.0946962412636473,0,0.89993566649418,0.89993566649418,0.893887105559395,0.905750154183887
"649",19,0.001,0.05,35,0.019,1.33313879548596,0.0701651997624188,0.981170034864399,0.0175336208150505,0.00129634432055046,0,0.931155245842727,0.931155245842728,0.926016064709661,0.936041565748596
"650",19,0.001,0.1,35,0.019,1.31104217947731,0.06900221997249,0.981170034864399,0.0163706410251216,0.0024593241104793,0,0.869393060859705,0.869393060859705,0.862630901586551,0.875939284374811
"651",19,0.001,0.15,35,0.019,1.29487079320762,0.0681510943793482,0.981170034864399,0.0155195154319798,0.00331044970362116,0,0.824192467708703,0.824192467708703,0.816587657817333,0.831607979313349
"652",19,0.001,0.2,35,0.019,1.27855980918499,0.0672926215360521,0.981170034864399,0.0146610425886837,0.00416892254691719,0,0.778601685298121,0.778601685298121,0.770333631456662,0.78670718004965
"653",19,0.001,0.25,35,0.019,1.25669803095083,0.066142001628991,0.981170034864399,0.0135104226816226,0.0053195424539783,0,0.717495894672641,0.717495894672641,0.708559335498975,0.726305628224827
"654",19,0.001,0.3,35,0.019,1.23938143619538,0.0652306019050202,0.981170034864399,0.0125990229576518,0.00623094217794912,0,0.669094332725631,0.669094332725631,0.659773702765364,0.678316392440395
"655",19,0.01,0.05,35,0.19,4.09868760925707,0.215720400487214,0.826168623835587,0.163088821539846,0.0107425546245676,0,0.938201291035014,0.938201291035014,0.933302890281204,0.942842525687895
"656",19,0.01,0.1,35,0.19,3.89230321763486,0.204858064086045,0.826168623835587,0.152226485138677,0.0216048910257363,0,0.875713513276786,0.875713513276786,0.869087847764441,0.882119501931237
"657",19,0.01,0.15,35,0.19,3.75535872022991,0.197650458959469,0.826168623835587,0.145018880012101,0.0288124961523129,0,0.83425031321698,0.83425031321698,0.826814982350259,0.841490432541235
"658",19,0.01,0.2,35,0.19,3.64031840485842,0.191595705518864,0.826168623835587,0.138964126571496,0.0348672495929174,0,0.799419124658259,0.799419124658259,0.79143404382449,0.80722944810393
"659",19,0.01,0.25,35,0.19,3.4367937293292,0.18088388049101,0.826168623835587,0.128252301543642,0.0455790746207712,0,0.737797193887129,0.737797193887129,0.72905818858118,0.746397511253248
"660",19,0.01,0.3,35,0.19,3.3084498018125,0.1741289369375,0.826168623835587,0.121497357990132,0.0523340181742814,0,0.698938020689758,0.698938020689758,0.689840280639531,0.707919772483456
"661",19,0.03,0.05,35,0.57,8.91086435352365,0.468992860711771,0.56061272466675,0.416361281764403,0.0230259935688473,0,0.947595219840212,0.947595219840212,0.943045514154366,0.951881956844619
"662",19,0.03,0.1,35,0.57,8.47152997725867,0.445869998803088,0.56061272466675,0.393238419855719,0.046148855477531,0,0.894969977356468,0.894969977356468,0.888795420880529,0.900913421096304
"663",19,0.03,0.15,35,0.57,8.19050451399539,0.431079184947126,0.56061272466675,0.378447605999757,0.0609396693334929,0,0.861307614592904,0.861307614592904,0.854378259781944,0.868025812314305
"664",19,0.03,0.2,35,0.57,7.92282338902333,0.416990704685439,0.56061272466675,0.36435912573807,0.07502814959518,0,0.829243690459002,0.829243690459002,0.821722833765163,0.836572279931617
"665",19,0.03,0.25,35,0.57,7.42013591623204,0.390533469275371,0.56061272466675,0.337901890328002,0.101485385005248,0,0.769029758705968,0.769029758705968,0.760641741517892,0.777260820597542
"666",19,0.03,0.3,35,0.57,7.10754419162508,0.374081273243425,0.56061272466675,0.321449694296057,0.117937581037193,0,0.731586261919524,0.731586261919524,0.722784376475914,0.740253089396807
"667",19,0.05,0.05,35,0.950000000000001,12.3280148790913,0.648842888373224,0.377353602535308,0.596211309425855,0.0264350880388366,0,0.957543979782946,0.957543979782946,0.953406717410938,0.961412011105427
"668",19,0.05,0.1,35,0.950000000000001,11.8295564908564,0.622608236360863,0.377353602535308,0.569976657413494,0.052669740051198,0,0.915409869444905,0.915409869444905,0.909784077651682,0.920792320805189
"669",19,0.05,0.15,35,0.950000000000001,11.4684641144731,0.603603374445953,0.377353602535308,0.550971795498584,0.0716746019661076,0,0.884887149017558,0.884887149017558,0.878469388336451,0.891079792776762
"670",19,0.05,0.2,35,0.950000000000001,11.0622064206427,0.582221390560144,0.377353602535308,0.529589811612775,0.0930565858519166,0,0.850546656608266,0.850546656608266,0.843406721524258,0.857481783881763
"671",19,0.05,0.25,35,0.950000000000001,10.5505791066922,0.555293637194327,0.377353602535308,0.502662058246958,0.119984339217734,0,0.807299392229218,0.807299392229218,0.799429859420717,0.814989545527728
"672",19,0.05,0.3,35,0.950000000000001,10.0676813527039,0.529877965931786,0.377353602535308,0.477246386984418,0.145400010480275,0,0.766480604284682,0.766480604284682,0.758061660705678,0.774744084476972
"673",19,0.1,0.05,35,1.9,17.0352257278305,0.896590827780554,0.135085171767299,0.843959248833186,0.0209555793995148,0,0.975771511002611,0.975771511002611,0.972565735334851,0.978695915706055
"674",19,0.1,0.1,35,1.9,16.6017273827321,0.873775125406953,0.135085171767299,0.821143546459585,0.0437712817731156,0,0.949392379059387,0.949392379059388,0.944913552371491,0.953607116353269
"675",19,0.1,0.15,35,1.9,16.2823955207941,0.856968185304952,0.135085171767299,0.804336606357583,0.0605782218751175,0,0.92996047715022,0.92996047715022,0.924782013797322,0.934886806054585
"676",19,0.1,0.2,35,1.9,15.8950260735824,0.83658031966223,0.135085171767299,0.783948740714862,0.0809660875178384,0,0.906388369264893,0.906388369264893,0.900510256113529,0.91202855319426
"677",19,0.1,0.25,35,1.9,15.3590097443676,0.808368933914083,0.135085171767299,0.755737354966715,0.109177473265986,0,0.873770838813031,0.873770838813031,0.86710265644172,0.880220494766219
"678",19,0.1,0.3,35,1.9,14.916914645291,0.785100770804787,0.135085171767299,0.732469191857419,0.132445636375282,0,0.846868579365311,0.846868579365311,0.839659595806543,0.853874922835171
"679",19,0.15,0.05,35,2.85,18.8921489441176,0.994323628637769,0.0455994483347228,0.9416920496904,0.0127085019748774,0,0.98668430990248,0.98668430990248,0.984240459501942,0.988838268546708
"680",19,0.15,0.1,35,2.85,18.6327108533946,0.980668992283928,0.0455994483347228,0.928037413336559,0.0263631383287179,0,0.972377280919716,0.972377280919716,0.968974282623561,0.975501280533496
"681",19,0.15,0.15,35,2.85,18.427741820583,0.969881148451736,0.0455994483347228,0.917249569504367,0.03715098216091,0,0.961074014368404,0.961074014368404,0.957096407659557,0.964780125598118
"682",19,0.15,0.2,35,2.85,18.2010104230696,0.957947917003664,0.0455994483347228,0.905316338056295,0.0490842136089822,0,0.948570635753156,0.948570635753156,0.94405921837967,0.952818476666365
"683",19,0.15,0.25,35,2.85,17.7873364102454,0.936175600539229,0.0455994483347228,0.883544021591861,0.0708565300734168,0,0.925758079299322,0.925758079299322,0.920444720655505,0.930821853512334
"684",19,0.15,0.3,35,2.85,17.3823120081119,0.914858526742731,0.0455994483347228,0.862226947795362,0.0921736038699153,0,0.903422516144729,0.903422516144729,0.897465080398309,0.909143796332053
"685",20,0.001,0.05,35,0.02,1.36923737332709,0.0684618686663546,0.980188864829535,0.0184618686663547,0.00134926650411061,0,0.931893528942142,0.931893528942142,0.92677883584534,0.936754911287732
"686",20,0.001,0.1,35,0.02,1.34646565184346,0.0673232825921731,0.980188864829535,0.0173232825921732,0.00248785257829207,0,0.874421503014073,0.874421503014073,0.86776750423798,0.880856590110259
"687",20,0.001,0.15,35,0.02,1.32489634725547,0.0662448173627733,0.980188864829535,0.0162448173627734,0.00356631780769193,0,0.8199841767266,0.819984176726599,0.812311156611401,0.827470370886799
"688",20,0.001,0.2,35,0.02,1.30995302289789,0.0654976511448943,0.980188864829535,0.0154976511448944,0.00431348402557094,0,0.782269719102137,0.782269719102137,0.774049282268416,0.790325448648279
"689",20,0.001,0.25,35,0.02,1.28164953845896,0.0640824769229481,0.980188864829535,0.0140824769229482,0.00572865824751712,0,0.710836446360859,0.710836446360859,0.701839976251436,0.719709980437279
"690",20,0.001,0.3,35,0.02,1.2633035691998,0.0631651784599898,0.980188864829535,0.0131651784599899,0.00664595671047543,0,0.664534280681538,0.664534280681538,0.65518335829208,0.673789293346742
"691",20,0.01,0.05,35,0.2,4.4122228284317,0.220611141421585,0.817906937597231,0.170611141421585,0.0114819209811844,0,0.936944764233864,0.936944764233864,0.932002225356802,0.941630907264194
"692",20,0.01,0.1,35,0.2,4.20224423257068,0.210112211628534,0.817906937597231,0.160112211628534,0.021980850774235,0,0.879287818634101,0.879287818634101,0.872741731310626,0.885612111024388
"693",20,0.01,0.15,35,0.2,4.02610481598964,0.201305240799482,0.817906937597231,0.151305240799482,0.0307878216032869,0,0.830922599702411,0.830922599702411,0.823430162275839,0.838221782749432
"694",20,0.01,0.2,35,0.2,3.90294419255717,0.195147209627859,0.817906937597231,0.145147209627859,0.0369458527749103,0,0.79710455583865,0.79710455583865,0.789086445974753,0.804949265398016
"695",20,0.01,0.25,35,0.2,3.68493943722974,0.184246971861487,0.817906937597231,0.134246971861487,0.0478460905412821,0,0.737243748279372,0.737243748279372,0.728499050456184,0.745850081655759
"696",20,0.01,0.3,35,0.2,3.51734617655806,0.175867308827903,0.817906937597231,0.125867308827903,0.0562257535748661,0,0.691225174463258,0.691225174463258,0.68206564247764,0.700273220811282
"697",20,0.03,0.05,35,0.599999999999999,9.64976930718964,0.482488465359482,0.543794342926747,0.432488465359483,0.0237171917137705,0,0.948012061345477,0.948012061345477,0.943478665992515,0.952282228424267
"698",20,0.03,0.1,35,0.599999999999999,9.18178403701542,0.459089201850771,0.543794342926747,0.409089201850771,0.0471164552224817,0,0.896721019364922,0.896721019364922,0.890590400594505,0.902619482069139
"699",20,0.03,0.15,35,0.599999999999999,8.84712317089248,0.442356158544624,0.543794342926747,0.392356158544624,0.0638494985286289,0,0.860042291149457,0.860042291149457,0.853087487713428,0.866786684671087
"700",20,0.03,0.2,35,0.599999999999999,8.52516322043385,0.426258161021693,0.543794342926747,0.376258161021693,0.0799474960515602,0,0.824755579392732,0.824755579392732,0.817160015015608,0.832161514582224
"701",20,0.03,0.25,35,0.599999999999999,8.08392773881469,0.404196386940734,0.543794342926747,0.354196386940735,0.102009270132518,0,0.776396306027966,0.776396306027966,0.76810006701249,0.784531277327562
"702",20,0.03,0.3,35,0.599999999999999,7.64297858584809,0.382148929292404,0.543794342926747,0.332148929292405,0.124056727780848,0,0.728068414195643,0.728068414195643,0.719231879947831,0.73677194613834
"703",20,0.05,0.05,35,0.999999999999999,13.2661701279371,0.663308506396856,0.358485922408542,0.613308506396856,0.0282055711946017,0,0.956032810222188,0.956032810222188,0.951829526526824,0.959967824383641
"704",20,0.05,0.1,35,0.999999999999999,12.7164082316344,0.635820411581719,0.358485922408542,0.585820411581719,0.0556936660097389,0,0.913184031410754,0.913184031410754,0.907494364980013,0.918631694953451
"705",20,0.05,0.15,35,0.999999999999999,12.4101044789433,0.620505223947165,0.358485922408542,0.570505223947165,0.0710088536442923,0,0.889310529379351,0.889310529379351,0.882997468969874,0.895395844831381
"706",20,0.05,0.2,35,0.999999999999999,11.9561843193381,0.597809215966907,0.358485922408542,0.547809215966907,0.0937048616245506,0,0.853931714209044,0.853931714209044,0.846856617249882,0.860800007273431
"707",20,0.05,0.25,35,0.999999999999999,11.3308121164481,0.566540605822405,0.358485922408542,0.516540605822405,0.124973471769052,0,0.805189821806778,0.805189821806778,0.797288880029814,0.812912621702728
"708",20,0.05,0.3,35,0.999999999999999,10.8426306252127,0.542131531260634,0.358485922408542,0.492131531260635,0.149382546330824,0,0.767140657471345,0.767140657471345,0.75872968115671,0.77539578411679
"709",20,0.1,0.05,35,2,18.1617185603259,0.908085928016297,0.121576654590569,0.858085928016296,0.0203374173931342,0,0.976847817741393,0.976847817741393,0.973707671443591,0.979705823091253
"710",20,0.1,0.1,35,2,17.6996796290094,0.884983981450468,0.121576654590569,0.834983981450467,0.0434393639589635,0,0.950548486460459,0.950548486460459,0.94611604383293,0.954716116575127
"711",20,0.1,0.15,35,2,17.3480251450023,0.867401257250115,0.121576654590569,0.817401257250114,0.0610220881593167,0,0.930532255912581,0.930532255912581,0.925372538771955,0.935439490895819
"712",20,0.1,0.2,35,2,17.0243289810482,0.851216449052408,0.121576654590569,0.801216449052407,0.0772068963570239,0,0.912107417499204,0.912107417499204,0.906387247644389,0.917586230813202
"713",20,0.1,0.25,35,2,16.4420825991094,0.822104129955469,0.121576654590569,0.772104129955468,0.106319215453963,0,0.878965858535547,0.878965858535547,0.872412530007466,0.885297582995387
"714",20,0.1,0.3,35,2,15.9459907389152,0.797299536945762,0.121576654590569,0.747299536945761,0.13112380846367,0,0.850728228992419,0.850728228992419,0.843591740055486,0.8576598030764
"715",20,0.15,0.05,35,3,20.0060303561276,1.00030151780638,0.0387595310845144,0.95030151780638,0.010938951109106,0,0.988619964033092,0.988619964033092,0.986342616436623,0.990605612872992
"716",20,0.15,0.1,35,3,19.7302837096749,0.986514185483743,0.0387595310845144,0.93651418548374,0.0247262834317454,0,0.974276693261112,0.974276693261112,0.970982326856298,0.977290743053184
"717",20,0.15,0.15,35,3,19.5453272727569,0.977266363637843,0.0387595310845144,0.927266363637841,0.0339741052776451,0,0.964655976962792,0.964655976962793,0.960848999443964,0.96818912980702
"718",20,0.15,0.2,35,3,19.2903115248691,0.964515576243453,0.0387595310845144,0.91451557624345,0.0467248926720354,0,0.951391047107336,0.951391047107336,0.9469928114184,0.955523942143484
"719",20,0.15,0.25,35,3,18.8759255688059,0.943796278440295,0.0387595310845144,0.893796278440292,0.0674441904751933,0,0.929836297309364,0.929836297309364,0.9246537753761,0.934766760285088
"720",20,0.15,0.3,35,3,18.5006867122867,0.925034335614337,0.0387595310845144,0.875034335614334,0.0862061333011515,0,0.910317827756032,0.910317827756032,0.904547504784738,0.915847867732963
