"","pool","prevalence","above.llod","limit","tau","pos1","pos_null","total.tests","total.tests_null","tests.per.sample","tests.per.sample_null","tn1","tp1","fn1","fp1","ppa","ppa_null","tn_null","tp_null","fn_null","fp_null","est","lwr.ci","upr.ci"
"366",15,0.05,0.15,35,0.1,1.71572079833048,0.749999999999999,8.7680270464918,8.10112918994431,0.584535136432786,0.540075279329621,0.463291230159753,0.51786846976612,0.0188403000741276,0,0.964896604764376,0.882058649430799,0.463291230159753,0.473408612662954,0.0633001571772927,0,0.964896604764376,0.961101431172435,0.968417795882728
"367",15,0.05,0.15,35,0.2,2.62037216804206,0.749999999999999,8.96901142861519,8.06439164962251,0.597934095241013,0.537626109974834,0.463291230159753,0.531267428574346,0.00544134126590096,0,0.989861650169196,0.877495337831633,0.463291230159753,0.470959443308167,0.0657493265320788,0,0.989861650169196,0.987698935808397,0.991731409081443
"368",15,0.05,0.15,35,0.3,3.46753643198473,0.749999999999999,9.0291678860319,8.0898597435883,0.60194452573546,0.539323982905887,0.463291230159753,0.535277859068794,0.00143091077145276,0,0.997333915799664,0.880658828026805,0.463291230159753,0.47265731623922,0.0640514536010264,0,0.997333915799664,0.996114256592867,0.998247451022611
"369",15,0.05,0.15,35,0.4,4.26060233398265,0.749999999999999,9.04506687147507,8.11052127858378,0.603004458098338,0.540701418572252,0.463291230159753,0.536337791431671,0.000370978408575022,0,0.999308790112214,0.883225276990878,0.463291230159753,0.474034751905585,0.0626740179346612,0,0.999308790112214,0.998570146387009,0.99972402056652
"370",15,0.05,0.15,35,0.5,5.00277459560419,0.749999999999999,9.04865123864133,8.03851949242726,0.603243415909422,0.535901299495151,0.463291230159753,0.536576749242755,0.000132020597490999,0,0.999754018184703,0.874281657384048,0.463291230159753,0.469234632828484,0.0674741370117622,0,0.999754018184703,0.999205778322456,0.999959950768872
"371",15,0.1,0.15,35,0.1,3.27193152761879,1.5,12.6330839742195,11.9265579596125,0.842205598281299,0.79510386397417,0.205891132094649,0.775538931614632,0.0185699362907186,0,0.976615377259668,0.91730142647686,0.205891132094649,0.728437197307503,0.0656716705978477,0,0.976615377259668,0.973460920771991,0.979487859916087
"372",15,0.1,0.15,35,0.2,4.82583379008882,1.5,12.8394232469274,11.9594478751752,0.855961549795159,0.797296525011681,0.205891132094649,0.789294883128492,0.00481398477685902,0,0.993937878077653,0.920062585716014,0.205891132094649,0.730629858345014,0.0634790095603368,0,0.993937878077653,0.992213652442917,0.995364009948025
"373",15,0.1,0.15,35,0.3,6.1867102542818,1.5,12.8917104847569,11.9131977025225,0.859447365650457,0.794213180168168,0.205891132094649,0.79278069898379,0.00132816892156108,0,0.998327472497487,0.916179812247377,0.205891132094649,0.727546513501501,0.0665623544038495,0,0.998327472497487,0.99731337905783,0.999030285074732
"374",15,0.1,0.15,35,0.4,7.37691028320598,1.5,12.9073325931684,11.9638607697363,0.860488839544558,0.79759071798242,0.205891132094649,0.793822172877892,0.000286695027459849,0,0.999638972640847,0.920433055034051,0.205891132094649,0.730924051315754,0.0631848165895971,0,0.999638972640847,0.999032939268327,0.999910244403218
"375",15,0.1,0.15,35,0.5,8.41638778194035,1.5,12.9096418997474,11.9435389732343,0.860642793316492,0.796235931548954,0.205891132094649,0.793976126649825,0.000132741255525939,0,0.999832842496928,0.918727008812655,0.205891132094649,0.729569264882287,0.0645396030230638,0,0.999832842496928,0.999330451562071,0.999985115170388
"376",16,0.001,0.15,35,0.1,0.0399592240705386,0.016,1.24214034742208,1.21251682583993,0.07763377171388,0.0757823016149958,0.98411944181564,0.01513377171388,0.000746786470479978,0,0.952974797119194,0.836387579126591,0.98411944181564,0.0132823016149958,0.00259825656936416,0,0.952974797119194,0.948641811016757,0.957041447074157
"377",16,0.001,0.15,35,0.2,0.0638849253468663,0.016,1.25112584088109,1.21282400447818,0.0781953650550679,0.0758015002798863,0.98411944181564,0.0156953650550681,0.00018519312929193,0,0.988338374058267,0.837596520567291,0.98411944181564,0.0133015002798864,0.00257905790447364,0,0.988338374058267,0.986035940080376,0.990349382428228
"378",16,0.001,0.15,35,0.3,0.0877771473868295,0.016,1.25339858741854,1.20984725313601,0.0783374117136587,0.0756154533210006,0.98411944181564,0.0158374117136587,4.31464707012735e-05,0,0.997283063340697,0.825881128908769,0.98411944181564,0.0131154533210006,0.00276510486335937,0,0.997283063340697,0.996053993918416,0.998206204670969
"379",16,0.001,0.15,35,0.4,0.111635933696026,0.016,1.25391034504042,1.21171134549557,0.078369396565026,0.0757319590934733,0.98411944181564,0.0158693965650261,1.11616193339396e-05,0,0.999297151951187,0.833217506580145,0.98411944181564,0.0132319590934733,0.00264859909088665,0,0.999297151951187,0.998554422681084,0.999716731797161
"380",16,0.001,0.15,35,0.5,0.135461327727863,0.016,1.25402321089613,1.21012066938961,0.0783764506810082,0.0756325418368505,0.984119441815639,0.0158764506810084,4.10750335159578e-06,0,0.999741350190345,0.826957194098136,0.98411944181564,0.0131325418368505,0.00274801634750946,0,0.999741350190345,0.99918628894386,0.999955114889918
"381",16,0.01,0.15,35,0.1,0.395943985625888,0.16,3.27299739477686,3.00154157908855,0.204562337173554,0.187596348693034,0.851457771094876,0.142062337173554,0.00647989173157058,0,0.956376770570008,0.842160169637246,0.851457771094876,0.125096348693034,0.0234458802120903,0,0.956376770570008,0.952188397969942,0.960296655161032
"382",16,0.01,0.15,35,0.2,0.6286045131715,0.16,3.35024627301756,3.00940312469697,0.209390392063598,0.18808769529356,0.851457771094876,0.146890392063598,0.00165183684152686,0,0.988879681867559,0.845467960318373,0.851457771094876,0.12558769529356,0.0229545336115641,0,0.988879681867559,0.986625757451798,0.990841651994916
"383",16,0.01,0.15,35,0.3,0.858024054551735,0.16,3.37046253179836,2.99910185013715,0.210653908237398,0.187443865633572,0.851457771094876,0.148153908237398,0.000388320667726544,0,0.997385789410939,0.841133639602074,0.851457771094876,0.124943865633572,0.0235983632715526,0,0.997385789410939,0.996175820511146,0.998289429696049
"384",16,0.01,0.15,35,0.4,1.08424457405648,0.16,3.37534527430747,3.01773833902756,0.210959079644217,0.188608646189222,0.851457771094875,0.148459079644217,8.31492609072514e-05,0,0.999440231498341,0.84897504984774,0.851457771094876,0.126108646189222,0.0224335827159021,0,0.999440231498341,0.998750079853571,0.999803514127923
"385",16,0.01,0.15,35,0.5,1.30730753391769,0.16,3.37638360498221,3.00594959757104,0.211023975311388,0.18787184984819,0.851457771094876,0.148523975311388,1.82535937363834e-05,0,0.999877115121599,0.844014868850975,0.851457771094876,0.12537184984819,0.0231703790569344,0,0.999877115121599,0.999403788131805,0.999994414885931
"386",16,0.03,0.15,35,0.1,1.16392255850019,0.48,6.94334781511913,6.32822282556205,0.433959238444946,0.395513926597628,0.614253653462686,0.371459238444945,0.0142871080923691,0,0.9629624279773,0.863297681460776,0.614253653462686,0.333013926597629,0.0527324199396858,0,0.9629624279773,0.959073619846209,0.966578517097451
"387",16,0.03,0.15,35,0.2,1.81963260891548,0.48,7.11286679753896,6.3553656297095,0.444554174846185,0.397210351856844,0.614253653462686,0.382054174846185,0.00369217169112921,0,0.990428498612437,0.867695455475861,0.614253653462686,0.334710351856844,0.05103599468047,0,0.990428498612437,0.988320511875014,0.992242922907141
"388",16,0.03,0.15,35,0.3,2.44821402419031,0.48,7.15806389609315,6.33227592698934,0.447378993505822,0.395767245436834,0.614253653462686,0.384878993505822,0.000867353031492432,0,0.997751493852688,0.863954379421703,0.614253653462686,0.333267245436835,0.0524791011004799,0,0.997751493852688,0.996612698217484,0.998582357935654
"389",16,0.03,0.15,35,0.4,3.05071212558268,0.48,7.16889845890364,6.29382621013746,0.448056153681478,0.393364138133591,0.614253653462685,0.385556153681478,0.000190192855836358,0,0.999506948393566,0.857724619049857,0.614253653462686,0.330864138133592,0.0548822084037224,0,0.999506948393566,0.998843338581881,0.999841500783862
"390",16,0.03,0.15,35,0.5,3.62813494337102,0.48,7.17064579785976,6.33949588045858,0.448165362366235,0.396218492528661,0.614253653462686,0.385665362366235,8.09841710792358e-05,0,0.999790058488418,0.865124182054645,0.614253653462686,0.333718492528662,0.0520278540086525,0,0.999790058488418,0.999261993295306,0.999972606537846
"391",16,0.05,0.15,35,0.1,1.90095167396142,0.800000000000001,9.67841253208057,8.9459689259205,0.604900783255036,0.559123057870031,0.440126668651766,0.542400783255037,0.0174725480931975,0,0.968791962190587,0.887027529377244,0.440126668651766,0.496623057870032,0.0632502734782021,0,0.968791962190587,0.965194523414678,0.972112836068812
"392",16,0.05,0.15,35,0.2,2.92711300945242,0.800000000000001,9.881038408901,8.89534030121223,0.617564900556313,0.555958768825765,0.440126668651766,0.555064900556312,0.00480843079192291,0,0.991411573792337,0.881375734824632,0.440126668651766,0.493458768825765,0.0664145625224691,0,0.991411573792337,0.9894025892785,0.993125880785317
"393",16,0.05,0.15,35,0.3,3.88322494453862,0.800000000000001,9.93960656723315,8.87615304250606,0.621225410452072,0.554759565156628,0.440126668651766,0.558725410452071,0.00114792089616202,0,0.99794967748616,0.879233815211765,0.440126668651766,0.492259565156629,0.0676137661916051,0,0.99794967748616,0.996851823227941,0.998738586635902
"394",16,0.05,0.15,35,0.4,4.77374963978986,0.800000000000001,9.95396052518002,8.90010128337462,0.622122532823751,0.556256330210914,0.440126668651765,0.559622532823751,0.000250798524483264,0,0.999552044167063,0.88190721465853,0.440126668651766,0.493756330210914,0.06611700113732,0,0.999552044167063,0.998907266452584,0.999866057356781
"395",16,0.05,0.15,35,0.5,5.60288557942836,0.800000000000001,9.95576434925948,8.89006487109849,0.622235271828717,0.555629054443656,0.440126668651766,0.559735271828717,0.000138059519517158,0,0.999753409366392,0.880786825934625,0.440126668651766,0.493129054443656,0.0667442769045778,0,0.999753409366392,0.999204838643134,0.999959722671875
"396",16,0.1,0.15,35,0.1,3.61515969316544,1.6,13.7618159744103,12.9740903200617,0.860113498400642,0.810880645003859,0.185302018885184,0.797613498400642,0.0170844827141735,0,0.979029673437026,0.918598870197016,0.185302018885184,0.74838064500386,0.066317336110956,0,0.979029673437026,0.976027791787557,0.981747820356662
"397",16,0.1,0.15,35,0.2,5.36460492190618,1.6,13.9699027350458,13.0149746525406,0.873118920940364,0.813435915783788,0.185302018885184,0.810618920940364,0.00407906017445214,0,0.994993162780555,0.92173533406358,0.185302018885184,0.750935915783789,0.0637620653310271,0,0.994993162780555,0.993405605958439,0.996280800025178
"398",16,0.1,0.15,35,0.3,6.88118287643024,1.6,14.0190259428622,12.984710744399,0.876189121428885,0.811544421524938,0.185302018885184,0.813689121428885,0.00100885968593094,0,0.998761676462546,0.919413621842983,0.185302018885184,0.749044421524939,0.0656535595898769,0,0.998761676462546,0.997856068293243,0.999352271129327
"399",16,0.1,0.15,35,0.4,8.1939561300029,1.6,14.0308835729412,12.9702873741745,0.876930223308824,0.810642960885909,0.185302018885184,0.814430223308824,0.000267757805991794,0,0.999671341021828,0.918307125128954,0.185302018885184,0.74814296088591,0.0665550202289064,0,0.999671341021828,0.999080708646218,0.99992540934641
"400",16,0.1,0.15,35,0.5,9.32860628569956,1.6,14.0332371173198,13.0059898137814,0.877077319832486,0.81287436336134,0.185302018885184,0.814577319832485,0.000120661282330655,0,0.999851894462577,0.921046057257371,0.185302018885184,0.750374363361341,0.064323617753475,0,0.999851894462577,0.999361658097799,0.999989625804052
"401",17,0.001,0.15,35,0.1,0.0441524299073897,0.017,1.27397785860602,1.23773570637341,0.0749398740356482,0.0728079827278475,0.983135322373823,0.0161163446238837,0.000748333002291959,0,0.955627197929329,0.829215572693636,0.983135322373824,0.0139844533160828,0.00288022431009285,0,0.955627197929329,0.951406416587422,0.959579967096665
"402",17,0.001,0.15,35,0.2,0.0712641576344092,0.017,1.28363011617833,1.23759644028184,0.0755076538928429,0.0727997906048143,0.983135322373825,0.0166841244810783,0.000180553145097419,0,0.989294005548189,0.828729816415644,0.983135322373824,0.0139762611930496,0.00288841643312607,0,0.989294005548189,0.987078038845001,0.991217602645609
"403",17,0.001,0.15,35,0.3,0.0983352401327768,0.017,1.28607637416634,1.23827950272542,0.0756515514215493,0.072839970748554,0.983135322373824,0.0168280220097847,3.66556163909973e-05,0,0.99782648579454,0.831112319338634,0.983135322373824,0.0140164413367892,0.00284823628938642,0,0.99782648579454,0.996702967459832,0.998641702970225
"404",17,0.001,0.15,35,0.4,0.125365734280207,0.017,1.28657025729033,1.23648541723754,0.0756806033700193,0.0727344363080905,0.983135322373824,0.0168570739582545,7.60366792112355e-06,0,0.999549136479827,0.824854598746358,0.983135322373824,0.0139109068963258,0.00295377072984984,0,0.999549136479827,0.998903120650207,0.99986450433979
"405",17,0.001,0.15,35,0.5,0.1523556968805,0.017,1.28664064133183,1.23787700063206,0.0756847436077547,0.072816294154827,0.983135322373825,0.01686121419599,3.46343018568716e-06,0,0.999794634071136,0.829708403162366,0.983135322373824,0.0139927647430623,0.00287191288311336,0,0.999794634071137,0.999269218834569,0.999974084760934
"406",17,0.01,0.15,35,0.1,0.437269794242779,0.17,3.55883411445793,3.24677660275726,0.209343183203408,0.190986858985721,0.842943193383928,0.150519653791643,0.00653715282443006,0,0.958377144134796,0.84150017068048,0.842943193383927,0.132163329573957,0.0248934770421165,0,0.958377144134796,0.954276859617102,0.962207665575161
"407",17,0.01,0.15,35,0.2,0.700556510654229,0.17,3.64471868939953,3.24550732657284,0.214395217023502,0.190912195680755,0.842943193383926,0.155571687611737,0.00148511900433606,0,0.990544064683765,0.84102478023689,0.842943193383927,0.132088666268991,0.0249681403470825,0,0.990544064683765,0.98844743761859,0.992347002570529
"408",17,0.01,0.15,35,0.3,0.959915606287334,0.17,3.66419859694855,3.23519210247462,0.21554109393815,0.190305417792625,0.842943193383926,0.156717564526386,0.00033924208968743,0,0.99784000390052,0.83716135081155,0.842943193383927,0.13148188838086,0.025574918235213,0,0.99784000390052,0.996719266598049,0.998652371689332
"409",17,0.01,0.15,35,0.4,1.21540182049527,0.17,3.6686881261421,3.23039892768168,0.215805183890712,0.190023466334216,0.842943193383927,0.156981654478947,7.51521371260991e-05,0,0.999521497101938,0.835366131206089,0.842943193383927,0.131199936922452,0.0258568696936213,0,0.999521497101938,0.998863878597963,0.999849529961896
"410",17,0.01,0.15,35,0.5,1.4670691835136,0.17,3.66950956336796,3.24813255630563,0.215853503727527,0.191066620959155,0.842943193383927,0.157029974315763,2.68323003104095e-05,0,0.999829155444526,0.842008024973154,0.842943193383927,0.13224309154739,0.0248137150686829,0,0.999829155444526,0.999324467653057,0.999984161076515
"411",17,0.03,0.15,35,0.1,1.28395771525123,0.51,7.62238227000327,6.88600629328268,0.448375427647251,0.405059193722511,0.595826043858805,0.389551898235486,0.0146220579057086,0,0.963822364891318,0.856650110799794,0.595826043858805,0.346235664310746,0.0579382918304491,0,0.963822364891318,0.959974839296982,0.967396611102573
"412",17,0.03,0.15,35,0.2,2.02375948909086,0.51,7.81717672380345,6.93627369782486,0.459833924929615,0.408016099872051,0.595826043858806,0.401010395517851,0.00316356062334539,0,0.992172774679623,0.863966035303616,0.595826043858805,0.349192570460286,0.0549813856809091,0,0.992172774679623,0.990244491777243,0.993805449434975
"413",17,0.03,0.15,35,0.3,2.73081635409588,0.51,7.85850524159574,6.9197203013006,0.462265014211514,0.407042370664741,0.595826043858805,0.40344148479975,0.000732471341445571,0,0.998187732459462,0.861556851850516,0.595826043858805,0.348218841252976,0.0559551148882186,0,0.998187732459462,0.997141686197416,0.998923435279908
"414",17,0.03,0.15,35,0.4,3.40648505383043,0.51,7.86843045245173,6.91197411124502,0.462848850144219,0.406586712426178,0.595826043858805,0.404025320732455,0.000148635408739804,0,0.999632248920344,0.860429470356384,0.595826043858805,0.347763183014413,0.0564107731267823,0,0.999632248920344,0.999023088625696,0.999906997509797
"415",17,0.03,0.15,35,0.5,4.05206997667173,0.51,7.8699465986945,6.93850947457899,0.462938035217323,0.408147616151705,0.595826043858805,0.404114505805559,5.94503356362324e-05,0,0.99985290903896,0.864291430539148,0.595826043858805,0.34932408673994,0.0548498694012547,0,0.99985290903896,0.999363334079408,0.999989845388341
"416",17,0.05,0.15,35,0.1,2.09466234781608,0.85,10.5971738292548,9.71236803222418,0.623363166426751,0.571315766601422,0.418120335219177,0.564539637014987,0.0173400277658359,0,0.970199976360461,0.88075296012054,0.418120335219177,0.512492237189657,0.0693874275911654,0,0.970199976360461,0.966677355147617,0.973445084340425
"417",17,0.05,0.15,35,0.2,3.24895699681776,0.85,10.8245599545247,9.73395955599945,0.636738820854391,0.572585856235261,0.418120335219178,0.577915291442627,0.0039643733381965,0,0.993186953285797,0.882935696020613,0.418120335219177,0.513762326823497,0.0681173379573261,0,0.993186953285797,0.991372667904127,0.994704270146978
"418",17,0.05,0.15,35,0.3,4.31903760601871,0.85,10.8769716229576,9.71966705220778,0.639821860173974,0.571745120718105,0.418120335219177,0.580998330762209,0.000881334018612877,0,0.998485367212575,0.881490834534564,0.418120335219177,0.51292159130634,0.068958073474483,0,0.998485367212575,0.997508963998178,0.999149298112771
"419",17,0.05,0.15,35,0.4,5.3106668124312,0.85,10.8891321031169,9.7842083549163,0.640537182536287,0.575541667936253,0.418120335219178,0.581713653124523,0.000166011656300232,0,0.999714697614733,0.888015460583453,0.418120335219177,0.516718138524488,0.065161526256335,0,0.999714697614733,0.999145692987989,0.999944363570032
"420",17,0.05,0.15,35,0.5,6.22923927993907,0.85,10.8908162566899,9.72966609361792,0.640636250393526,0.572333299624583,0.418120335219178,0.581812720981761,6.69437990614545e-05,0,0.999884952502874,0.882501660212241,0.418120335219177,0.513509770212819,0.0683698945680043,0,0.999884952502874,0.999417094426886,0.999995604393129
"421",17,0.1,0.15,35,0.1,3.9726961022484,1.7,14.9115444470995,14.0805901727221,0.877149673358796,0.828270010160124,0.166771816996666,0.818326143947031,0.0149020390563036,0,0.982115296433457,0.923452298474739,0.166771816996666,0.769446480748359,0.0637817022549747,0,0.982115296433457,0.979322766190982,0.984621741513193
"422",17,0.1,0.15,35,0.2,5.92589487493481,1.7,15.1081126438359,14.1248545345726,0.888712508460934,0.830873796151332,0.166771816996666,0.829888979049169,0.00333920395416526,0,0.995992449580703,0.926577235970038,0.166771816996666,0.772050266739567,0.0611779162637675,0,0.995992449580703,0.994548378869369,0.997134466102692
"423",17,0.1,0.15,35,0.3,7.60191910202091,1.7,15.1512924347613,14.0641695646489,0.89125249616243,0.82730409203817,0.166771816996666,0.832428966750664,0.000799216252670084,0,0.999040819467016,0.922293050454019,0.166771816996666,0.768480562626405,0.0647476203769295,0,0.999040819467016,0.998214815806393,0.999548331058446
"424",17,0.1,0.15,35,0.4,9.03783525260298,1.7,15.1618838693923,14.0441735725424,0.891875521728959,0.826127857208378,0.166771816996666,0.833051992317194,0.000176190686140749,0,0.999788544495092,0.920881390534461,0.166771816996666,0.767304327796613,0.0659238552067215,0,0.999788544495092,0.999259607126736,0.999972110624003
"425",17,0.1,0.15,35,0.5,10.266061969628,1.7,15.1633273856011,14.0619862163834,0.891960434447124,0.827175659787259,0.166771816996666,0.833136905035359,9.12779679748011e-05,0,0.999890452615698,0.922138912303713,0.166771816996666,0.768352130375493,0.0648760526278407,0,0.999890452615698,0.999426499164398,0.999996350330523
"426",18,0.001,0.15,35,0.1,0.0485449567034814,0.018,1.30823171125111,1.26661131172711,0.0726795395139505,0.0703672950959507,0.982152187051451,0.0171239839583949,0.000723828990154529,0,0.959444387262398,0.82989101146978,0.982152187051451,0.0148117395403952,0.0030360734081543,0,0.959444387262398,0.955392093189955,0.963226234637854
"427",18,0.001,0.15,35,0.2,0.0790410756736402,0.018,1.31828353277731,1.26491224370861,0.0732379740431838,0.0702729024282561,0.982152187051451,0.0176824184876282,0.000165394460921265,0,0.990733068449448,0.824602258838475,0.982152187051451,0.0147173468727005,0.00313046607584897,0,0.990733068449448,0.988655173882205,0.992517064220871
"428",18,0.001,0.15,35,0.3,0.109488430123133,0.018,1.32068221900252,1.26774827948885,0.0733712343890291,0.0704304599716028,0.982152187051452,0.0178156788334734,3.21341150760728e-05,0,0.998199548865247,0.833430093587804,0.982152187051451,0.0148749044160472,0.00297290853250224,0,0.998199548865247,0.997156157497516,0.998932521231153
"429",18,0.001,0.15,35,0.4,0.139887093162171,0.018,1.32111512547081,1.2678800418204,0.0733952847483785,0.0704377801011335,0.982152187051451,0.017839729192823,8.08375572646894e-06,0,0.999547073036356,0.833840235130178,0.982152187051451,0.014882224545578,0.00296558840297152,0,0.999547073036356,0.998900180646897,0.999863399593456
"430",18,0.001,0.15,35,0.5,0.170237137798651,0.018,1.32121040356949,1.26705024276627,0.0734005779760828,0.0703916801536816,0.98215218705145,0.0178450224205272,2.7905280222253e-06,0,0.99984364874115,0.831257288548162,0.982152187051451,0.014836124598126,0.00301168835042345,0,0.99984364874115,0.999348091211508,0.999987762278081
"431",18,0.01,0.15,35,0.1,0.48052855529845,0.18,3.8661942692911,3.50793400587734,0.214788570516172,0.194885222548741,0.834513761450088,0.159233014960616,0.00625322358929623,0,0.962213029650739,0.841941107696168,0.834513761450088,0.139329666993185,0.0261565715567269,0,0.962213029650739,0.958288683452174,0.965865143502093
"432",18,0.01,0.15,35,0.2,0.776282185728975,0.18,3.95310887563788,3.49892615749885,0.21961715975766,0.194384786527714,0.834513761450087,0.164061604202104,0.00142463434780789,0,0.991391221649054,0.838917073641057,0.834513761450088,0.138829230972158,0.0266570075777541,0,0.991391221649054,0.989380130524633,0.993107659255463
"433",18,0.01,0.15,35,0.3,1.06733208649603,0.18,3.97346080421472,3.49857005718943,0.220747822456374,0.19436500317719,0.834513761450088,0.165192266900818,0.000293971649094394,0,0.998223588549294,0.83879752683948,0.834513761450088,0.138809447621635,0.0266767909282777,0,0.998223588549293,0.99718562445386,0.998950977905261
"434",18,0.01,0.15,35,0.4,1.35374846104936,0.18,3.97770185959178,3.49676194712308,0.220983436643988,0.194264552617949,0.834513761450088,0.165427881088432,5.8357461480375e-05,0,0.999647357617215,0.838190524347177,0.834513761450088,0.138708997062393,0.0267772414875193,0,0.999647357617215,0.999045257599119,0.999914248387777
"435",18,0.01,0.15,35,0.5,1.63560053392522,0.18,3.97830780429348,3.4950378037018,0.221017100238527,0.194168766872322,0.834513761450088,0.165461544682971,2.46938669414816e-05,0,0.999850779937003,0.837611710383757,0.834513761450088,0.138613211316767,0.0268730272331459,0,0.999850779937003,0.999359818721893,0.999989382103244
"436",18,0.03,0.15,35,0.1,1.40940618575874,0.54,8.35683281150738,7.54842559872782,0.464268489528188,0.419356977707101,0.577951262543041,0.408712933972632,0.013335803484327,0,0.968402219220743,0.861989125577342,0.577951262543041,0.363801422151545,0.0582473153054137,0,0.968402219220743,0.964784401225776,0.971743733295268
"437",18,0.03,0.15,35,0.2,2.23794733993021,0.54,8.54214664384051,7.55608095854441,0.474563702435584,0.419782275474689,0.577951262543041,0.419008146880028,0.00304059057693036,0,0.992795641102373,0.862996823811794,0.577951262543041,0.364226719919133,0.0578220175378257,0,0.992795641102373,0.990936413631399,0.994358443796796
"438",18,0.03,0.15,35,0.3,3.0274295367272,0.54,8.58598348552886,7.5601567531325,0.476999082529381,0.420008708507361,0.577951262543041,0.421443526973826,0.000605210483132885,0,0.998566017548638,0.863533333016954,0.577951262543041,0.364453152951805,0.0575955845051537,0,0.998566017548638,0.997609592119047,0.999209296832789
"439",18,0.03,0.15,35,0.4,3.77958412925414,0.54,8.59387379463399,7.56365273107324,0.477437433035222,0.420202929504069,0.577951262543041,0.421881877479666,0.000166859977293038,0,0.999604642870635,0.863993519198005,0.577951262543041,0.364647373948513,0.0574013635084462,0,0.999604642870635,0.99898288561929,0.999893346923778
"440",18,0.03,0.15,35,0.5,4.49607062861117,0.54,8.59568843500606,7.54027307109931,0.477538246389225,0.418904059505517,0.577951262543041,0.42198269083367,6.60466232893239e-05,0,0.999843509487347,0.860915983635695,0.577951262543041,0.363348503949961,0.058700233506998,0,0.999843509487347,0.999347862906578,0.999987729621159
"441",18,0.05,0.15,35,0.1,2.29678839114036,0.9,11.5559526037183,10.5741397454308,0.641997366873241,0.587452208079486,0.397214318458219,0.586441811317684,0.0163438702240967,0,0.972886100774171,0.882397622922076,0.397214318458218,0.531896652523932,0.0708890290178497,0,0.972886100774171,0.96951179370427,0.975981058291862
"442",18,0.05,0.15,35,0.2,3.58567139313485,0.9,11.7853385416187,10.5589071212989,0.654741030089929,0.586605951183272,0.397214318458218,0.599185474534374,0.00360020700740725,0,0.994027384661496,0.880993712839061,0.397214318458218,0.531050395627718,0.0717352859140638,0,0.994027384661496,0.992314260828699,0.995442272237513
"443",18,0.05,0.15,35,0.3,4.77450216204186,0.9,11.835198627892,10.535419734195,0.657511034882889,0.585301096344166,0.397214318458218,0.601955479327334,0.000830202214447268,0,0.998622724062848,0.878829005084608,0.397214318458218,0.529745540788612,0.0730401407531701,0,0.998622724062848,0.997680667934416,0.999251129422528
"444",18,0.05,0.15,35,0.4,5.87059779831095,0.9,11.8472271986968,10.556744274892,0.658179288816487,0.586485793049558,0.397214318458219,0.602623733260933,0.000161948280848936,0,0.999731333563806,0.880794374770168,0.397214318458218,0.530930237494004,0.0718554440477783,0,0.999731333563806,0.999170969299419,0.99995116258821
"445",18,0.05,0.15,35,0.5,6.88077349193709,0.9,11.8493472426125,10.5973451967287,0.658297069034028,0.58874139981826,0.397214318458219,0.602741513478472,4.41680633092565e-05,0,0.999926726754364,0.884536346150333,0.397214318458218,0.533185844262706,0.0695998372790759,0,0.999926726754364,0.999490104801238,0.999999421191091
"446",18,0.1,0.15,35,0.1,4.34432026718038,1.8,16.0488877116234,15.1482960749654,0.891604872867966,0.841572004164743,0.150094635296999,0.83604931731241,0.0138560473905915,0,0.983696952665508,0.924828200000669,0.150094635296999,0.786016448609188,0.0638889160938127,0,0.983696952665508,0.981019180482086,0.986087376368468
"447",18,0.1,0.15,35,0.2,6.50898738787353,1.8,16.2454495689514,15.1759175092854,0.902524976052857,0.843106528293635,0.150094635296999,0.846969420497301,0.00293594420570017,0,0.996545563391371,0.926633723524371,0.150094635296999,0.78755097273808,0.062354391964921,0,0.996545563391371,0.995188672245282,0.997598950040366
"448",18,0.1,0.15,35,0.3,8.34761808948736,1.8,16.2876466693519,15.1744857537043,0.904869259408437,0.843026986316906,0.150094635296999,0.849313703852881,0.000591660850119785,0,0.999303850905416,0.926540134308404,0.150094635296999,0.787471430761351,0.0624339339416493,0,0.999303850905416,0.998563469523682,0.999720931704691
"449",18,0.1,0.15,35,0.4,9.90669371558702,1.8,16.2951726294144,15.1508091646844,0.905287368300798,0.841711620260244,0.150094635296999,0.849731812745242,0.00017355195775868,0,0.99979579849126,0.924992472520056,0.150094635296999,0.786156064704688,0.0637492999983122,0,0.99979579849126,0.999271061049519,0.99997445595559
"450",18,0.1,0.15,35,0.5,11.2264505694493,1.8,16.2956476537972,15.1668554979514,0.905313758544291,0.842603083219523,0.150094635296999,0.849758202988735,0.000147161714265977,0,0.999826849293606,0.926041369251742,0.150094635296999,0.787047527663968,0.0628578370390324,0,0.999826849293606,0.999320733546516,0.999983551573916
"451",19,0.001,0.15,35,0.1,0.0531367745526895,0.019,1.34387893474866,1.29688187658631,0.0707304702499296,0.0682569408729635,0.9811700348644,0.0180988913025609,0.00073107383303999,0,0.961174976810882,0.829813640815139,0.981170034864399,0.0156253619255951,0.00320460321000579,0,0.961174976810882,0.957202055197693,0.964876337760821
"452",19,0.001,0.15,35,0.2,0.0872155600950891,0.019,1.35504963854975,1.29603382927038,0.0713184020289342,0.0682123068037041,0.9811700348644,0.0186868230815658,0.0001431420540351,0,0.992398177426018,0.827443266311628,0.981170034864399,0.0155807278563357,0.00324923727926521,0,0.992398177426018,0.990494550706507,0.994005906813689
