"","pool","prevalence","above.llod","limit","pos1","pos_null","total.tests","total.tests_null","tests.per.sample","tests.per.sample_null","tn1","tp1","fn1","fp1","ppa","ppa_null","tn_null","tp_null","fn_null","fp_null","est","lwr.ci","upr.ci"
"390",13,0.25,0.3,35,5.27756823071838,3.25,13.5611638686313,12.8384761961117,1.04316645143318,0.987575092008596,0.0237572640180588,0.966243374510099,0.00999936147184223,0,0.9897573,0.932813102234815,0.0237572640180588,0.910652015085518,0.0655907208964229,0,0.9897573,0.987584683499088,0.991637070310583
"391",14,0.001,0.05,35,0.040406699517902,0.014,1.19279154096402,1.18269087141327,0.085199395783144,0.084477919386662,0.986090636999,0.0137708243545727,0.00013853864642625,0,0.9900399,0.938170062651565,0.986090636999001,0.0130493479580906,0.000860015042908411,0,0.9900399,0.987894222110378,0.991892434079327
"392",14,0.001,0.1,35,0.040851799133934,0.014,1.19084370436996,1.17282827215387,0.085060264597854,0.0837734480109907,0.986090636999001,0.0136316931692826,0.000277669831716342,0,0.9800372,0.887522784582777,0.986090636999001,0.0123448765824193,0.00156448641857972,0,0.9800372,0.977101759702391,0.982688152156246
"393",14,0.001,0.15,35,0.040879617859936,0.014,1.1892092874524,1.16536454321422,0.0849435205323141,0.0832403245153014,0.986090636999001,0.0135149491037427,0.000394413897256327,0,0.971644,0.849194394156052,0.986090636999001,0.0118117530867299,0.00209760991426904,0,0.971644,0.968200156375926,0.974809348003374
"394",14,0.001,0.2,35,0.041282989386965,0.014,1.18669482235589,1.15456421116176,0.0847639158825637,0.0824688722258401,0.986090636999001,0.0133353444539923,0.000574018547006727,0,0.9587315,0.793731589036514,0.986090636999001,0.0110403007972686,0.00286906220373037,0,0.9587315,0.954647070974968,0.962545939236053
"395",14,0.001,0.25,35,0.0420201856260179,0.014,1.18366026948554,1.14197893328045,0.0845471621061103,0.0815699238057462,0.986090636999001,0.0131185906775388,0.000790772323460194,0,0.9431482,0.729102574751007,0.986090636999001,0.0101413523771748,0.00376801062382423,0,0.9431482,0.938429102431794,0.947607086345434
"396",14,0.001,0.3,35,0.041296898749966,0.014,1.17908775000256,1.13431709355201,0.0842205535716112,0.0810226495394291,0.986090636999001,0.0127919821430397,0.00111738085795925,0,0.919667,0.689756828559916,0.986090636999001,0.0095940781108577,0.00431528489014129,0,0.919667,0.914166543766268,0.924921552528868
"397",14,0.01,0.05,35,0.403869134109854,0.14,2.82302978023965,2.72917488412427,0.201644984302832,0.194941063151734,0.868745812768978,0.130216412874261,0.0010377743567608,0,0.9920934,0.941017534974078,0.868745812768978,0.123512491723162,0.00774169550785958,0,0.9920934,0.990156520597535,0.99373477150515
"398",14,0.01,0.1,35,0.408200522288478,0.14,2.80721777205979,2.63145210633515,0.200515555147128,0.187960864738225,0.868745812768978,0.129086983718557,0.00216720351246502,0,0.9834885,0.887836767481894,0.868745812768978,0.116532293309654,0.0147218939213681,0,0.9834885,0.980795278027164,0.985894542757017
"399",14,0.01,0.15,35,0.395206357752606,0.14,2.78993443069191,2.56927355919608,0.199281030763708,0.183519539942577,0.868745812768978,0.127852459335137,0.00340172789588511,0,0.9740829,0.853999181882961,0.868745812768978,0.112090968514005,0.0191632187170162,0,0.9740829,0.970777254628617,0.977108364281926
"400",14,0.01,0.2,35,0.401112796178003,0.14,2.77089272947937,2.476269994156,0.197920909248527,0.176876428154,0.868745812768978,0.126492337819955,0.00476184941106658,0,0.9637204,0.803386611505419,0.868745812768978,0.105447856725428,0.0258063305055934,0,0.9637204,0.959867950813719,0.967299636359054
"401",14,0.01,0.25,35,0.398750220807844,0.14,2.73066030224676,2.36060982587912,0.195047164446197,0.168614987562794,0.868745812768978,0.123618593017626,0.00763559421339618,0,0.9418259,0.740444310269236,0.868745812768978,0.097186416134223,0.0340677710967986,0,0.9418259,0.937057977554153,0.946334427290693
"402",14,0.01,0.3,35,0.39822520405892,0.14,2.70788376313656,2.30106880698151,0.193420268795468,0.164362057641536,0.868745812768978,0.121991697366897,0.0092624898641247,0,0.929430899999999,0.708042068398107,0.868745812768978,0.0929334862129649,0.0383207010180568,0,0.929430899999999,0.924235159881513,0.934374827547461
"403",14,0.1,0.05,35,3.155881652743,1.4,11.7714393121613,11.4757123951938,0.840817093725804,0.819693742513843,0.22876792454961,0.769388522297233,0.00184355315315661,0,0.9976096,0.970220501589347,0.22876792454961,0.74826517108527,0.0229669043651198,0,0.9976096,0.996442562267279,0.998469364544245
"404",14,0.1,0.1,35,3.12657483387588,1.4,11.7201102698725,11.173483410395,0.837150733562321,0.798105957885358,0.22876792454961,0.76572216213375,0.00550991331664022,0,0.9928557,0.942229206471235,0.22876792454961,0.726677386456785,0.044554688993605,0,0.9928557,0.99100328851024,0.994411604918485
"405",14,0.1,0.15,35,3.0625625716135,1.4,11.6889288943228,10.9114427028882,0.834923492451628,0.779388764492016,0.22876792454961,0.763494921023057,0.0077371544273334,0,0.9899678,0.917959996217744,0.22876792454961,0.707960193063443,0.0632718823869469,0,0.9899678,0.98781521236763,0.991827320279299
"406",14,0.1,0.2,35,3.08724199802791,1.4,11.6093067406069,10.5830722827239,0.829236195757635,0.755933734480279,0.22876792454961,0.757807624329062,0.0134244511213272,0,0.9825935,0.88754758112461,0.22876792454961,0.684505163051706,0.0867269123986835,0,0.9825935,0.979835081569404,0.985065456195717
"407",14,0.1,0.25,35,3.10343787161237,1.4,11.5211763546346,10.1348621895333,0.822941168188186,0.723918727823805,0.22876792454961,0.751512596759614,0.0197194786907759,0,0.9744312,0.846036072882714,0.22876792454961,0.652490156395233,0.118741919055157,0,0.9744312,0.971145859094855,0.977436116059404
"408",14,0.1,0.3,35,3.11423512066867,1.4,11.4304859409111,9.80255241472486,0.816463281493647,0.70018231533749,0.22876792454961,0.745034710065076,0.0261973653853139,0,0.9660318,0.815258809796951,0.22876792454961,0.628753743908917,0.142478331541473,0,0.9660318,0.962292932411706,0.969495938150246
"409",14,0.15,0.05,35,4.07073400933837,2.1,13.5405601559345,13.3228445082968,0.967182868281033,0.951631750592629,0.102769669530884,0.895754296852461,0.00147603361665474,0,0.9983549,0.981022541562815,0.102769669530884,0.880203179164056,0.0170271513050591,0,0.9983549,0.997347227032191,0.999051096025943
"410",14,0.15,0.1,35,4.1631487333767,2.1,13.5226717159438,13.0897965431436,0.965905122567411,0.934985467367398,0.102769669530884,0.89447655113884,0.00275377933027581,0,0.9969308,0.962469576220541,0.102769669530884,0.863556895938826,0.0336734345302897,0,0.9969308,0.995638788845175,0.997918127652142
"411",14,0.15,0.15,35,4.12187613817512,2.1,13.4995716238555,12.8982379980055,0.96425511598968,0.921302714143253,0.102769669530884,0.892826544561107,0.00440378590800852,0,0.9950918,0.947219586603058,0.102769669530884,0.84987414271468,0.0473561877544351,0,0.9950918,0.993517727747928,0.996365762897472
"412",14,0.15,0.2,35,4.15507366040248,2.1,13.4414332517939,12.6190471073048,0.960102375128136,0.901360507664628,0.102769669530884,0.888673803699564,0.00855652676955177,0,0.9904634,0.924993179624375,0.102769669530884,0.829931936236056,0.0672983942330593,0,0.9904634,0.988358836489967,0.992274362904731
"413",14,0.15,0.25,35,4.17840164899467,2.1,13.3632823366572,12.2289501776826,0.954520166904089,0.873496441263045,0.102769669530884,0.883091595475517,0.0141387349935984,0,0.9842418,0.89393753487481,0.102769669530884,0.802067869834473,0.095162460634643,0,0.9842418,0.981604906530152,0.986590898165869
"414",14,0.15,0.3,35,4.14789581775872,2.1,13.2765696908151,11.8955220881229,0.948326406486794,0.849680149151633,0.102769669530884,0.876897835058223,0.0203324954108928,0,0.9773386,0.867393300576624,0.102769669530884,0.778251577723061,0.118978752746054,0,0.9773386,0.97422892442796,0.980165780181279
"415",14,0.25,0.05,35,5.5984376963228,3.5,14.7472582214998,14.6645651239313,1.05337558724999,1.04746893742367,0.0178179480135441,0.981947015821416,0.000235036165040359,0,0.9997607,0.993746896536197,0.0178179480135441,0.976040365995094,0.00614168599136174,0,0.9997607,0.999216112054331,0.999962424546284
"416",14,0.25,0.1,35,5.53754240909964,3.5,14.7347452221575,14.5653736832462,1.05248180158268,1.04038383451759,0.0178179480135441,0.981053230154108,0.00112882183234803,0,0.9988507,0.986533261455258,0.0178179480135441,0.968955263089016,0.0132267888974398,0,0.9988507,0.997969468177901,0.999415933078098
"417",14,0.25,0.15,35,5.55129295782745,3.5,14.7239235403087,14.4794351524688,1.05170882430777,1.03424536803349,0.0178179480135441,0.980280252879195,0.00190179910726137,0,0.9980637,0.980283435904399,0.0178179480135441,0.962816796604916,0.0193652553815395,0,0.9980637,0.9969902751357,0.998827537786259
"418",14,0.25,0.2,35,5.61808133736253,3.5,14.7070447417453,14.358466424384,1.05050319583895,1.02560474459886,0.0178179480135441,0.979074624410381,0.00310742757607475,0,0.9968362,0.971486061306526,0.0178179480135441,0.954176173170283,0.0280058788161725,0,0.9968362,0.995527900702184,0.997840120907423
"419",14,0.25,0.25,35,5.65343989123404,3.5,14.6655497108494,14.1350651915357,1.04753926506067,1.00964751368112,0.0178179480135441,0.976110693632102,0.00607135835435427,0,0.9938185,0.955239347282925,0.0178179480135441,0.938218942252547,0.0439631097339094,0,0.9938185,0.992079595264294,0.995259498012433
"420",14,0.25,0.3,35,5.5758475091271,3.5,14.6166596348477,13.9312945941255,1.04404711677483,0.995092471008961,0.0178179480135441,0.972618545346264,0.00956350664019211,0,0.990263,0.940420258863707,0.0178179480135441,0.923663899580389,0.0585181524060667,0,0.990263,0.988138867039207,0.992093750192085
"421",15,0.001,0.05,35,0.0468313062378659,0.015,1.22177251061651,1.20962244510209,0.0814515007077676,0.0806414963401394,0.985104546362002,0.0147848340411008,0.000110619596897229,0,0.9925736,0.938194298280598,0.985104546362002,0.0139748296734727,0.000920623964525293,0,0.9925736,0.990689420257991,0.994161652496737
"422",15,0.001,0.1,35,0.0446863609139942,0.015,1.21936787050619,1.19692025637196,0.0812911913670794,0.0797946837581304,0.985104546362002,0.0146245247004126,0.000270928937585455,0,0.9818113,0.881343892607233,0.985104546362002,0.0131280170914637,0.00176743654653428,0,0.9818113,0.978997334480492,0.984339418052079
"423",15,0.001,0.15,35,0.046041847195052,0.015,1.2174721857035,1.18768725988399,0.0811648123802331,0.0791791506589328,0.985104546362002,0.0144981457135664,0.000397307924431686,0,0.9733269,0.84002033750399,0.985104546362002,0.0125124839922661,0.00238296964573189,0,0.9733269,0.969977686643336,0.976396458587564
"424",15,0.001,0.2,35,0.045297074513152,0.015,1.21469962044059,1.17918347645491,0.0809799746960391,0.0786122317636607,0.985104546362002,0.0143133080293725,0.000582145608625603,0,0.9609179,0.801960476485328,0.985104546362002,0.011945565096994,0.00294988854100401,0,0.9609179,0.956933062442964,0.964631342820465
"425",15,0.001,0.25,35,0.04605674264869,0.015,1.21057591836908,1.16255883469488,0.0807050612246056,0.0775039223129917,0.985104546362002,0.0140383945579388,0.000857059080059223,0,0.9424617,0.727554588782675,0.985104546362002,0.010837255646325,0.00405819799167297,0,0.9424617,0.937717169427391,0.946946443232604
"426",15,0.001,0.3,35,0.045639669946826,0.015,1.20560259451752,1.15336653135435,0.080373506301168,0.0768911020902898,0.985104546362002,0.0137068396345014,0.00118861400349669,0,0.9202029,0.686413161499215,0.985104546362002,0.0102244354236232,0.00467101821437482,0,0.9202029,0.914718527865961,0.925441045249514
"427",15,0.01,0.05,35,0.456909472096193,0.15,3.08436069685368,2.96779843321463,0.205624046456912,0.197853228880976,0.860058354641288,0.138957379790246,0.000984265568465962,0,0.9929666,0.937437614643156,0.860058354641288,0.131186562214309,0.00875508314440251,0,0.9929666,0.991126851085064,0.994509689767148
"428",15,0.01,0.1,35,0.452851164380791,0.15,3.06619109344524,2.86740163170114,0.204412739563016,0.191160108780076,0.860058354641288,0.13774607289635,0.0021955724623619,0,0.9843108,0.889609678336252,0.860058354641288,0.124493442113409,0.0154482032453022,0,0.9843108,0.981679135987857,0.986654611647899
"429",15,0.01,0.15,35,0.440676241234583,0.15,3.04919783950769,2.77660432436903,0.20327985596718,0.185106954957935,0.860058354641288,0.136613189300513,0.00332845605819881,0,0.9762154,0.846354835886567,0.860058354641288,0.118440288291268,0.0215013570674431,0,0.9762154,0.973036496940719,0.979112615710878
"430",15,0.01,0.2,35,0.447253498566442,0.15,3.02974860969409,2.68145200582362,0.201983240646273,0.178763467054908,0.860058354641289,0.135316573979606,0.00462507137910542,0,0.96695,0.801025313807798,0.860058354641288,0.112096800388241,0.02784484497047,0,0.96695,0.963257447505005,0.970367215654285
"431",15,0.01,0.25,35,0.441515891106735,0.15,2.98577341702739,2.56418086651498,0.199051561135159,0.170945391100999,0.860058354641288,0.132384894468493,0.00755675089021867,0,0.9460007,0.745158627848307,0.860058354641288,0.104278724434332,0.0356629209243796,0,0.9460007,0.941389304349403,0.950350118121794
"432",15,0.01,0.3,35,0.447953206793236,0.15,2.95473512976588,2.45983032204775,0.196982341984392,0.163988688136517,0.860058354641288,0.130315675317725,0.00962597004098619,0,0.9312144,0.695447171714934,0.860058354641288,0.0973220214698503,0.0426196238888612,0,0.9312144,0.926077174859466,0.936098727907866
"433",15,0.1,0.05,35,3.4583441197278,1.5,12.8881063522053,12.5602318418074,0.859207090147018,0.837348789453828,0.205891132094649,0.792540423480351,0.00156844442499986,0,0.9980249,0.970499328158892,0.205891132094649,0.770682122787161,0.0234267451181896,0,0.9980249,0.996943085854704,0.998797350875101
"434",15,0.1,0.1,35,3.40196239010653,1.5,12.8480904122426,12.2295528315918,0.856539360816177,0.81530352210612,0.205891132094649,0.78987269414951,0.0042361737558411,0,0.9946655,0.942738314224042,0.205891132094649,0.748636855439453,0.0454720124658977,0,0.9946655,0.993034078732643,0.995997606025836
"435",15,0.1,0.15,35,3.42260922067206,1.5,12.8090536085142,11.9873247463054,0.853936907234277,0.799154983087024,0.205891132094649,0.78727024056761,0.00683862733774051,0,0.9913883,0.922402892127962,0.205891132094649,0.732488316420357,0.0616205514849933,0,0.9913883,0.989376906669944,0.993105043254291
"436",15,0.1,0.2,35,3.40355060784233,1.5,12.7609377580989,11.6427982027435,0.85072918387326,0.776186546849566,0.205891132094649,0.784062517206594,0.0100463506987574,0,0.9873489,0.893479356368888,0.205891132094649,0.7095198801829,0.0845889877224512,0,0.9873489,0.984960710502032,0.989446594751084
"437",15,0.1,0.25,35,3.43849139803017,1.5,12.6340490873685,11.1162713361325,0.842269939157898,0.741084755742168,0.205891132094649,0.775603272491232,0.0185055954141191,0,0.9766964,0.849276612228797,0.205891132094649,0.674418089075502,0.119690778829849,0,0.9766964,0.973546922954213,0.97956384501559
"438",15,0.1,0.3,35,3.42499154727578,1.5,12.5609176164509,10.7844778442387,0.837394507763394,0.718965189615916,0.205891132094649,0.770727841096727,0.023381026808624,0,0.9705569,0.82142203583476,0.205891132094649,0.65229852294925,0.141810344956101,0,0.9705569,0.967053552098678,0.97378249281749
"439",15,0.15,0.05,35,4.49934369983083,2.25,14.6726170431182,14.4582404361524,0.978174469541212,0.963882695743493,0.0873542191012518,0.911507802874546,0.00113797802420265,0,0.9987531,0.983093383933986,0.0873542191012516,0.897216029076826,0.0154297518219223,0,0.9987531,0.997845187781451,0.999346088626049
"440",15,0.15,0.1,35,4.5221598443533,2.25,14.6470980981156,14.2035596332488,0.976473206541039,0.946903975549922,0.0873542191012518,0.909806539874372,0.00283924102437601,0,0.996889,0.964489539431631,0.0873542191012516,0.880237308883255,0.0324084720154931,0,0.996889,0.99558976166906,0.997883691008525
"441",15,0.15,0.15,35,4.46648845171848,2.25,14.6237927754546,14.0032907045835,0.974919518363637,0.933552713638898,0.0873542191012518,0.90825285169697,0.00439292920177804,0,0.9951866,0.949860356685752,0.0873542191012516,0.866886046972231,0.0457597339265168,0,0.9951866,0.993625616157172,0.996447288368656
"442",15,0.15,0.2,35,4.4518861192241,2.25,14.6004573354828,13.7412507220432,0.973363822365517,0.916083381469544,0.0873542191012518,0.90669715569885,0.00594862519989804,0,0.993482,0.93071894110593,0.0873542191012516,0.849416714802877,0.063229066095871,0,0.993482,0.991702471010044,0.994964132280893
"443",15,0.15,0.25,35,4.47470226374656,2.25,14.5052305057351,13.2919104727494,0.967015367049007,0.886127364849961,0.0873542191012518,0.90034870038234,0.0122970805164078,0,0.9865259,0.897895673583581,0.0873542191012516,0.819460698183295,0.0931850827154536,0,0.9865259,0.984068996634273,0.988693052994865
"444",15,0.15,0.3,35,4.39438943502748,2.25,14.3979978207397,12.9504427289904,0.959866521382649,0.863362848599358,0.0873542191012518,0.893199854715983,0.0194459261827658,0,0.9786928,0.872952243474053,0.0873542191012516,0.796696181932691,0.115949598966057,0,0.9786928,0.975669084271013,0.981433030273627
"445",15,0.25,0.05,35,6.09544053787924,3.75,15.7969862830741,15.7181633806112,1.05313241887161,1.04787755870741,0.0133634610101581,0.986465752204943,0.000170786784899142,0,0.9998269,0.994500865582529,0.0133634610101581,0.981210892040748,0.00542564694909378,0,0.9998269,0.999320815579168,0.999983565079551
"446",15,0.25,0.1,35,6.04906862054672,3.75,15.7898307015751,15.6249843437755,1.05265538010501,1.04166562291837,0.0133634610101581,0.985988713438341,0.00064782555150073,0,0.9993434,0.988204792465872,0.0133634610101581,0.974998956251703,0.0116375827381387,0,0.9993434,0.998617092743489,0.999745473334702
"447",15,0.25,0.15,35,5.9928303378243,3.75,15.7739818655311,15.5499117049817,1.0515987910354,1.03666078033211,0.0133634610101581,0.984932124368737,0.00170441462110495,0,0.9982725,0.983132161979897,0.0133634610101581,0.969994113665447,0.0166424253243953,0,0.9982725,0.997245688705137,0.998988411021146
"448",15,0.25,0.2,35,5.96520451473258,3.75,15.7673427882602,15.4286273573148,1.05115618588401,1.02857515715432,0.0133634610101581,0.984489519217346,0.00214701977249579,0,0.9978239,0.974937023387046,0.0133634610101581,0.961908490487654,0.0247280485021882,0,0.9978239,0.996699850658343,0.998639661195985
"449",15,0.25,0.25,35,6.04610871092974,3.75,15.7331469524553,15.215837055732,1.04887646349702,1.0143891370488,0.0133634610101581,0.982209796830356,0.00442674215948572,0,0.9955133,0.960558861272715,0.0133634610101581,0.947722470382135,0.0389140686077065,0,0.9955133,0.993998438649932,0.996727193879556
"450",15,0.25,0.3,35,6.03624234553985,3.75,15.6850854200498,15.016028071776,1.04567236133665,1.0010685381184,0.0133634610101581,0.979005694669987,0.00763084431985524,0,0.9922658,0.947057841997635,0.0133634610101581,0.934401871451735,0.0522346675381064,0,0.9922658,0.990347648585298,0.993888224740917
"451",16,0.001,0.05,35,0.0520723502865167,0.016,1.25218641467038,1.23713231399367,0.0782616509168989,0.0773207696246044,0.98411944181564,0.0157616509168989,0.000118907267461214,0,0.9925124,0.933265030898015,0.98411944181564,0.0148207696246045,0.00105978855975553,0,0.9925124,0.990621409538829,0.994107343926484
"452",16,0.001,0.1,35,0.0525964087066006,0.016,1.2504829770684,1.22341792430178,0.0781551860667751,0.0764636202688613,0.984119441815641,0.0156551860667751,0.000225372117584983,0,0.9858083,0.879290268437382,0.98411944181564,0.0139636202688614,0.00191693791549863,0,0.9858083,0.983293242772717,0.988034237063436
"453",16,0.001,0.15,35,0.0527552142884442,0.016,1.24864718454229,1.21320456100467,0.0780404490338932,0.0758252850627921,0.98411944181564,0.0155404490338931,0.000340109150466984,0,0.978583299999999,0.839094250220727,0.98411944181564,0.0133252850627922,0.00255527312156781,0,0.978583299999999,0.975552526895678,0.98133066840682
"454",16,0.001,0.2,35,0.0510559945627176,0.016,1.2456496211972,1.19960486509418,0.0778531013248248,0.0749753040683864,0.98411944181564,0.0153531013248247,0.000527456859535336,0,0.966786,0.785570880038258,0.98411944181564,0.0124753040683864,0.00340525411597355,0,0.966786,0.963085123124784,0.970211648744156
"455",16,0.001,0.25,35,0.0511989195863769,0.016,1.2404346237517,1.1829161185266,0.0775271639844815,0.0739322574079122,0.98411944181564,0.0150271639844815,0.000853394199878597,0,0.9462617,0.71989014965301,0.98411944181564,0.0114322574079122,0.00444830077644775,0,0.9462617,0.941660327210886,0.950600933218497
"456",16,0.001,0.3,35,0.0529457809866565,0.016,1.23799529378791,1.17312481401134,0.0773747058617443,0.0733203008757089,0.984119441815641,0.0148747058617442,0.00100585232261591,0,0.936661399999999,0.681355198607904,0.98411944181564,0.010820300875709,0.00506025730865102,0,0.936661399999999,0.931708982203746,0.941357595487857
"457",16,0.01,0.05,35,0.501032938096984,0.16,3.36201917900659,3.23089669142786,0.210126198687912,0.201931043214241,0.851457771094875,0.147626198687912,0.000916030217212121,0,0.9938332,0.938662656686653,0.851457771094876,0.139431043214241,0.00911118569088336,0,0.9938332,0.992096095060678,0.995272375364849
"458",16,0.01,0.1,35,0.504746493819613,0.16,3.34294326713682,3.11024567235191,0.208933954196051,0.194390354521994,0.851457771094876,0.146433954196051,0.00210827470907332,0,0.9858069,0.887898044173243,0.851457771094876,0.131890354521994,0.0166518743831304,0,0.9858069,0.983291730832884,0.988032950217164
"459",16,0.01,0.15,35,0.50697462725319,0.16,3.32660861297615,3.02307263102444,0.207913038311009,0.188942039439028,0.851457771094876,0.145413038311009,0.00312919059411535,0,0.978934,0.851219483987868,0.851457771094876,0.126442039439028,0.0221001894660968,0,0.978934,0.975925898465561,0.981658437727977
"460",16,0.01,0.2,35,0.515292992071877,0.16,3.31273381812615,2.91249900480055,0.207045863632884,0.182031187800034,0.851457771094876,0.144545863632884,0.00399636527224058,0,0.9730961,0.804694992670266,0.851457771094876,0.119531187800034,0.0290110411050903,0,0.9730961,0.969733719800491,0.976178985388467
"461",16,0.01,0.25,35,0.496428129000926,0.16,3.26141877622993,2.75129885339414,0.203838673514371,0.171956178337134,0.851457771094876,0.14133867351437,0.00720355539075401,0,0.951505,0.736869098733158,0.851457771094876,0.109456178337134,0.0390860505679908,0,0.951505,0.947111417254725,0.955633170587462
"462",16,0.01,0.3,35,0.503855240446183,0.16,3.21988731969832,2.65204285046115,0.201242957481145,0.165752678153822,0.851457771094876,0.138742957481145,0.0097992714239795,0,0.9340304,0.695106562725473,0.851457771094876,0.103252678153822,0.0452895507513028,0,0.9340304,0.928987533361014,0.938818652869143
"463",16,0.1,0.05,35,3.69872883426126,1.6,14.0074471102108,13.64373025406,0.875465444388177,0.852733140878749,0.185302018885184,0.812965444388177,0.00173253672663877,0,0.9978734,0.969970662990243,0.185302018885184,0.79023314087875,0.0244648402360656,0,0.9978734,0.996759569659183,0.998678689590883
"464",16,0.1,0.1,35,3.68569366656343,1.6,13.9821471532261,13.3306377498964,0.873884197076632,0.833164859368524,0.185302018885184,0.811384197076632,0.00331378403818451,0,0.9959325,0.945951600756347,0.185302018885184,0.770664859368525,0.0440331217462913,0,0.9959325,0.994479349693984,0.997083739640006
"465",16,0.1,0.15,35,3.59281809671634,1.6,13.9465468067266,13.0150831210312,0.87165917542041,0.81344269506445,0.185302018885184,0.809159175420409,0.00553880569440719,0,0.9932014,0.921743655282999,0.185302018885184,0.75094269506445,0.0637552860503656,0,0.9932014,0.99138879850395,0.994717012392008
"466",16,0.1,0.2,35,3.65473514328106,1.6,13.8809069162673,12.6495107878163,0.867556682266707,0.790594424238518,0.185302018885184,0.805056682266707,0.00964129884810895,0,0.9881658,0.893698574338198,0.185302018885184,0.728094424238519,0.086603556876297,0,0.9881658,0.985848145990862,0.990192193895289
"467",16,0.1,0.25,35,3.66614091501667,1.6,13.7913501001161,12.0864627081704,0.861959381257256,0.755403919260647,0.185302018885184,0.799459381257255,0.0152385998575602,0,0.9812954,0.850504033792367,0.185302018885184,0.692903919260648,0.121794061854168,0,0.9812954,0.978445486508796,0.983859866034874
"468",16,0.1,0.3,35,3.67265849886559,1.6,13.6578321809039,11.7370292287561,0.853614511306494,0.733564326797257,0.185302018885184,0.791114511306495,0.0235834698083211,0,0.9710525,0.823697053819855,0.185302018885184,0.671064326797258,0.143633654317558,0,0.9710525,0.96757612760552,0.974250780455619
"469",16,0.15,0.05,35,4.84536981464044,2.4,15.8023651999077,15.5732705798434,0.98764782499423,0.973329411240215,0.0742510862360639,0.925147824994229,0.000601088769706924,0,0.9993507,0.983883856300668,0.0742510862360638,0.910829411240216,0.0149195025237204,0,0.9993507,0.998627031769966,0.999749953907669
"470",16,0.15,0.1,35,4.81667159831375,2.4,15.7810211329519,15.307728971839,0.986313820809494,0.956733060739937,0.0742510862360638,0.923813820809495,0.00193509295444075,0,0.9979097,0.965956370506706,0.0742510862360638,0.894233060739937,0.0315158530239988,0,0.9979097,0.996803437259652,0.998707231918746
"471",16,0.15,0.15,35,4.81204285374494,2.4,15.7631208519554,15.116375295753,0.985195053247211,0.94477345598456,0.0742510862360639,0.922695053247212,0.00305386051672447,0,0.9967012,0.953037527635208,0.0742510862360638,0.882273455984561,0.0434754577793751,0,0.9967012,0.995370067150092,0.997728371620214
"472",16,0.15,0.2,35,4.74261168521264,2.4,15.7155877185288,14.8509112350748,0.982224232408051,0.928181952192173,0.0742510862360639,0.919724232408052,0.00602468135588432,0,0.9934921,0.935115277286645,0.0742510862360638,0.865681952192174,0.0600669615717621,0,0.9934921,0.991713774714852,0.994973013617101
"473",16,0.15,0.25,35,4.76112666348791,2.4,15.6524220186449,14.3892676549477,0.978276376165305,0.89932922843423,0.0742510862360639,0.915776376165305,0.00997253759863062,0,0.9892276,0.903948377354099,0.0742510862360638,0.83682922843423,0.0889196853297059,0,0.9892276,0.98700549940101,0.991157398222041
"474",16,0.15,0.3,35,4.76482965914297,2.4,15.5423704689749,14.0427353851796,0.971398154310931,0.877670961573725,0.0742510862360639,0.908898154310931,0.0168507594530053,0,0.9817977,0.880552976572644,0.0742510862360638,0.815170961573725,0.110577952190211,0,0.9817977,0.978982779962015,0.984326783169203
"475",16,0.25,0.05,35,6.39723398621427,4,16.8342197275582,16.7684069663737,1.05213873297239,1.04802543539836,0.0100225957576185,0.98963873297239,0.000338671269991319,0,0.9996579,0.995502959133262,0.0100225957576185,0.985525435398356,0.00445196884402539,0,0.9996579,0.999060800288128,0.999919209012639
"476",16,0.25,0.1,35,6.29922622319427,4,16.8235628187971,16.6887790484913,1.05147267617482,1.04304869053071,0.0100225957576185,0.988972676174816,0.00100472806756559,0,0.9989851,0.990475829376234,0.0100225957576185,0.980548690530704,0.00942871371167711,0,0.9989851,0.998142418740385,0.999510084165928
"477",16,0.25,0.15,35,6.34179525157671,4,16.8248632531153,16.6132485072997,1.0515539533197,1.03832803170623,0.0100225957576186,0.989053953319704,0.000923450922677294,0,0.9990672,0.985707378294172,0.0100225957576185,0.975828031706228,0.0141493725361535,0,0.9990672,0.99824924920521,0.999566260465914
"478",16,0.25,0.2,35,6.40614378285246,4,16.8100009203409,16.4982306610335,1.0506250575213,1.03113941631459,0.0100225957576186,0.988125057521304,0.00185234672107792,0,0.9981289,0.978445984891827,0.0100225957576185,0.968639416314591,0.0213379879277898,0,0.9981289,0.997069757948482,0.99887806549266
"479",16,0.25,0.25,35,6.3744645059167,4,16.7694641175739,16.2922211170055,1.04809150734837,1.01826381981285,0.0100225957576185,0.985591507348366,0.00438589689401502,0,0.9955697,0.96544003501199,0.0100225957576185,0.955763819812843,0.0342135844295379,0,0.9955697,0.994062968842086,0.996775342458059
"480",16,0.25,0.3,35,6.44970278863912,4,16.7448334797563,16.1167789051816,1.04655209248477,1.00729868157385,0.0100225957576185,0.98405209248477,0.00592531175761193,0,0.9940147,0.954363884998863,0.0100225957576185,0.944798681573849,0.0451787226685323,0,0.9940147,0.992299997773529,0.995431186284
"481",17,0.001,0.05,35,0.0572049865079876,0.017,1.2848660475469,1.26728950556525,0.0755803557380531,0.0745464415038383,0.983135322373824,0.0167568263262884,0.000107851299887156,0,0.9936049,0.932298407392625,0.983135322373824,0.0157229120920736,0.00114176553410205,0,0.9936049,0.991840082707777,0.995072137129974
