"","pool","prevalence","above.llod","limit","pos","total.tests","tests.per.sample","tn","tp","fn","fp","ppa","est","lwr.ci","upr.ci"
"608",17,0.15,0.1,35,2.55,16.4031215942294,0.964889505542907,0.0631134233006543,0.906065976131141,0.0308206005682047,0,0.967103167731588,0.967103167731588,0.963418410540398,0.970512486463506
"609",17,0.15,0.15,35,2.55,16.1762457560357,0.951543868002102,0.0631134233006543,0.892720338590336,0.0441662381090094,0,0.952858500476539,0.952858500476539,0.948520679801066,0.956930058232265
"610",17,0.15,0.2,35,2.55,15.9018991271721,0.935405831010124,0.0631134233006543,0.87658230159836,0.0603042751009855,0,0.935633323605257,0.935633323605257,0.93064529091643,0.940365763109654
"611",17,0.15,0.25,35,2.55,15.6119161450047,0.918348008529687,0.0631134233006543,0.859524479117923,0.0773620975814224,0,0.917426399838101,0.917426399838101,0.911859446524029,0.922748799408928
"612",17,0.15,0.3,35,2.55,15.1998912201362,0.894111248243303,0.0631134233006543,0.83528771883154,0.101598857867806,0,0.89155692866714,0.89155692866714,0.885298217309507,0.897586559055508
"613",18,0.001,0.05,35,0.018,1.29904566240547,0.0721692034669708,0.982152187051451,0.0166136479114152,0.00123416503713428,0,0.930850629111138,0.930850629111138,0.925701392183832,0.935747190189737
"614",18,0.001,0.1,35,0.018,1.28040408914726,0.071133560508181,0.982152187051451,0.0155780049526254,0.00226980799592402,0,0.872824306122701,0.872824306122701,0.866135591539257,0.879295054633632
"615",18,0.001,0.15,35,0.018,1.26645419611155,0.0703585664506418,0.982152187051451,0.0148030108950863,0.00304480205346319,0,0.829401951811096,0.829401951811096,0.821883762937281,0.836727780417529
"616",18,0.001,0.2,35,0.018,1.24720861343161,0.0692893674128672,0.982152187051451,0.0137338118573116,0.00411400109123786,0,0.769495506082597,0.769495506082597,0.761113185136443,0.777720599129903
"617",18,0.001,0.25,35,0.018,1.23435158180955,0.0685750878783085,0.982152187051451,0.013019532322753,0.00482828062579652,0,0.72947494240806,0.72947494240806,0.720652178644314,0.738163881987988
"618",18,0.001,0.3,35,0.018,1.21798277880003,0.067665709933335,0.982152187051451,0.0121101543777795,0.00573765857077001,0,0.678523156461233,0.678523156461233,0.66926827466911,0.687673966128144
"619",18,0.01,0.05,35,0.18,3.79292580977214,0.210718100542896,0.834513761450088,0.155162544987341,0.0103236935625717,0,0.937615999656322,0.937615999656322,0.93269697146088,0.942278220686104
"620",18,0.01,0.1,35,0.18,3.63655532459777,0.202030851366543,0.834513761450088,0.146475295810987,0.0190109427389251,0,0.885120703053558,0.885120703053558,0.878708395546542,0.891307754964156
"621",18,0.01,0.15,35,0.18,3.50928432719603,0.19496024039978,0.834513761450088,0.139404684844224,0.0260815537056886,0,0.842394425456579,0.842394425456579,0.835103356873984,0.849485489334902
"622",18,0.01,0.2,35,0.18,3.34847385466158,0.186026325258976,0.834513761450088,0.130470769703421,0.0350154688464916,0,0.788408576125014,0.788408576125014,0.780269937506347,0.796378911166218
"623",18,0.01,0.25,35,0.18,3.22843048184448,0.17935724899136,0.834513761450088,0.123801693435804,0.0416845451141081,0,0.748108691820102,0.748108691820102,0.739479010400184,0.75659365693179
"624",18,0.01,0.3,35,0.18,3.08414080491323,0.171341155828513,0.834513761450088,0.115785600272957,0.0497006382769553,0,0.699669055793029,0.699669055793029,0.690577328067763,0.708644368453655
"625",18,0.03,0.05,35,0.54,8.19220856687494,0.455122698159719,0.577951262543041,0.399567142604163,0.0224815948527956,0,0.946732230528025,0.946732230528025,0.942149000451532,0.951053028714186
"626",18,0.03,0.1,35,0.54,7.81027460754616,0.433904144863676,0.577951262543041,0.37834858930812,0.0437001481488395,0,0.896457104901786,0.896457104901786,0.890319830121001,0.902362380908175
"627",18,0.03,0.15,35,0.54,7.56434216784264,0.420241231546813,0.577951262543041,0.364685675991257,0.0573630614657019,0,0.864084271851301,0.864084271851301,0.857211430596531,0.870744315793092
"628",18,0.03,0.2,35,0.54,7.24432075192107,0.402462263995615,0.577951262543041,0.346906708440059,0.0751420290168998,0,0.821958882119478,0.821958882119478,0.814317676081458,0.82941210220792
"629",18,0.03,0.25,35,0.54,6.93141616579573,0.38507867587754,0.577951262543041,0.329523120321984,0.0925256171349746,0,0.780770302281948,0.780770302281948,0.772530288287376,0.788846487182759
"630",18,0.03,0.3,35,0.54,6.592083095953,0.366226838664056,0.577951262543041,0.3106712831085,0.111377454348459,0,0.736102860964446,0.736102860964446,0.727346483915799,0.744721540403101
"631",18,0.05,0.05,35,0.9,11.3358209972847,0.629767833182481,0.397214318458218,0.574212277626927,0.0285734039148554,0,0.952597739478862,0.952597739478862,0.948249103895532,0.956680276259154
"632",18,0.05,0.1,35,0.9,10.9111639412993,0.606175774516627,0.397214318458218,0.550620218961072,0.0521654625807096,0,0.913459353501426,0.913459353501425,0.907777528325245,0.918899010436858
"633",18,0.05,0.15,35,0.9,10.602322239379,0.58901790218772,0.397214318458218,0.533462346632166,0.0693233349096161,0,0.884995053743972,0.884995053743972,0.878579811471837,0.891185115026085
"634",18,0.05,0.2,35,0.9,10.1680578176495,0.564892100980529,0.397214318458218,0.509336545424974,0.0934491361168076,0,0.844971207879744,0.844971207879744,0.837727162213654,0.852013731251526
"635",18,0.05,0.25,35,0.9,9.73872457695699,0.541040254275388,0.397214318458218,0.485484698719833,0.117300982821948,0,0.805401842787771,0.805401842787771,0.797504041820833,0.81312137749589
"636",18,0.05,0.3,35,0.9,9.30212955119055,0.516784975066142,0.397214318458218,0.461229419510586,0.141556262031195,0,0.765163197524653,0.765163197524653,0.756728436159546,0.77344326645084
"637",18,0.1,0.05,35,1.8,15.9101870728261,0.883899281823671,0.150094635296999,0.828343726268115,0.0215616384348852,0,0.974630542022264,0.974630542022264,0.971356889436339,0.977623629877218
"638",18,0.1,0.1,35,1.8,15.4970126345935,0.860945146366303,0.150094635296999,0.805389590810748,0.0445157738922527,0,0.947622669839472,0.947622669839473,0.943074035857296,0.951908318051745
"639",18,0.1,0.15,35,1.8,15.1714404391701,0.842857802176115,0.150094635296999,0.78730224662056,0.0626031180824404,0,0.926341071980035,0.926341071980035,0.9210461319504,0.931386074373342
"640",18,0.1,0.2,35,1.8,14.8112894679892,0.82284941488829,0.150094635296999,0.767293859332735,0.0826115053702658,0,0.902799171765277,0.902799171765277,0.896825279246596,0.908537281204865
"641",18,0.1,0.25,35,1.8,14.3544642919657,0.797470238442538,0.150094635296999,0.741914682886983,0.107990681816018,0,0.872937992509607,0.872937992509607,0.866251737725681,0.879406213925186
"642",18,0.1,0.3,35,1.8,13.8897413578079,0.771652297655994,0.150094635296999,0.716096742100439,0.133808622602562,0,0.842560562434711,0.842560562434711,0.835272505223986,0.849648517110947
"643",18,0.15,0.05,35,2.7,17.8041346726773,0.989118592926517,0.0536464098055562,0.933563037370961,0.0127905528234829,0,0.986484382839553,0.986484382839553,0.984024071668998,0.988654980553308
"644",18,0.15,0.1,35,2.7,17.5249738808634,0.973609660047964,0.0536464098055562,0.918054104492408,0.0282994857020359,0,0.970096287481488,0.970096287481488,0.966568091035259,0.973347040840132
"645",18,0.15,0.15,35,2.7,17.2939230043867,0.960773500243707,0.0536464098055562,0.905217944688151,0.0411356455062931,0,0.956532477994994,0.956532477994994,0.952350877758542,0.960445491249158
"646",18,0.15,0.2,35,2.7,17.0245514049691,0.945808411387174,0.0536464098055562,0.890252855831617,0.0561007343628265,0,0.940719055811581,0.940719055811581,0.935910777509468,0.945268620829757
"647",18,0.15,0.25,35,2.7,16.7306463976414,0.929480355424523,0.0536464098055562,0.873924799868966,0.0724287903254774,0,0.923465403337672,0.923465403337672,0.918080497341419,0.928602112306764
"648",18,0.15,0.3,35,2.7,16.3622603257674,0.909014462542631,0.0536464098055562,0.853458906987075,0.0928946832073693,0,0.901839350354995,0.901839350354995,0.895840260621705,0.907603230357129
"649",19,0.001,0.05,35,0.019,1.33335504509612,0.0701765813208484,0.981170034864399,0.01754500237348,0.00128496276212093,0,0.931759684478039,0.931759684478039,0.926640539607533,0.936625600116888
"650",19,0.001,0.1,35,0.019,1.30998299141198,0.0689464732322095,0.981170034864399,0.0163148942848411,0.00251507085075984,0,0.866432527482235,0.866432527482236,0.859608211476094,0.873042658344113
"651",19,0.001,0.15,35,0.019,1.2952598621104,0.0681715716900209,0.981170034864399,0.0155399927426525,0.00328997239294842,0,0.825279953029322,0.825279953029322,0.81769302354613,0.832676945170603
"652",19,0.001,0.2,35,0.019,1.2779458428542,0.0672603075186423,0.981170034864399,0.0146287285712739,0.00420123656432702,0,0.77688558985253,0.77688558985253,0.768595575433512,0.785014050065989
"653",19,0.001,0.25,35,0.019,1.25947930650047,0.0662883845526562,0.981170034864399,0.0136568056052878,0.00517315953031314,0,0.725269829600879,0.725269829600879,0.716406222681582,0.734002069404345
"654",19,0.001,0.3,35,0.019,1.2428873539068,0.0654151238898313,0.981170034864399,0.0127835449424629,0.00604642019313799,0,0.678893712781958,0.678893712781958,0.66964150157545,0.688041635616621
"655",19,0.01,0.05,35,0.19,4.08743616290467,0.215128219100246,0.826168623835587,0.162496640152878,0.0113347360115357,0,0.93479464834464,0.93479464834464,0.929777821446814,0.939556394723486
"656",19,0.01,0.1,35,0.19,3.8950581248384,0.205003059202021,0.826168623835587,0.152371480254653,0.0214598959097605,0,0.876547626882599,0.876547626882599,0.869940373836057,0.882934708953618
"657",19,0.01,0.15,35,0.19,3.77910827702518,0.198900435632904,0.826168623835587,0.146268856685536,0.0275625194788775,0,0.841441055768849,0.841441055768849,0.83413276046197,0.848549907724571
"658",19,0.01,0.2,35,0.19,3.60227532227636,0.189593438014545,0.826168623835587,0.136961859067177,0.0368695170972362,0,0.787900677594796,0.787900677594796,0.779755169783603,0.795878179419205
"659",19,0.01,0.25,35,0.19,3.45432277930144,0.181806462068497,0.826168623835587,0.129174883121128,0.0446564930432849,0,0.743104530214109,0.743104530214109,0.73442101451181,0.751646255466106
"660",19,0.01,0.3,35,0.19,3.28275112055681,0.172776374766148,0.826168623835587,0.120144795818779,0.0536865803456338,0,0.691157134401008,0.691157134401008,0.681997070548593,0.700205752332774
"661",19,0.03,0.05,35,0.57,8.8904566875012,0.467918773026379,0.56061272466675,0.41528719407901,0.0241000812542395,0,0.945150707343628,0.945150707343628,0.940506869381973,0.949533094983027
"662",19,0.03,0.1,35,0.57,8.51539831733218,0.448178858806957,0.56061272466675,0.395547279859588,0.0438399954736619,0,0.900224703957547,0.900224703957547,0.8941836115909,0.906031550582459
"663",19,0.03,0.15,35,0.57,8.20645379196307,0.431918620629635,0.56061272466675,0.379287041682267,0.0601002336509832,0,0.863218083397157,0.863218083397157,0.856327513011733,0.869896368234046
"664",19,0.03,0.2,35,0.57,7.77714880898849,0.40932362152571,0.56061272466675,0.356692042578341,0.0826952327549088,0,0.811794202068803,0.811794202068803,0.803992781778546,0.819413605159536
"665",19,0.03,0.25,35,0.57,7.49760213399064,0.394610638631086,0.56061272466675,0.341979059683718,0.0974082156495321,0,0.778308974524459,0.778308974524459,0.77003716070583,0.78641840066097
"666",19,0.03,0.3,35,0.57,7.12550997578051,0.375026840830553,0.56061272466675,0.322395261883184,0.116992013450066,0,0.733738275963195,0.733738275963195,0.724957929463486,0.742382306842832
"667",19,0.05,0.05,35,0.950000000000001,12.3014511715444,0.647444798502335,0.377353602535308,0.594813219554966,0.0278331779097257,0,0.955298580345028,0.955298580345028,0.951063690385793,0.959265666421851
"668",19,0.05,0.1,35,0.950000000000001,11.8539585290107,0.623892554158459,0.377353602535308,0.571260975211089,0.0513854222536023,0,0.917472545472302,0.917472545472302,0.911906949646958,0.922793559771512
"669",19,0.05,0.15,35,0.950000000000001,11.4089783567669,0.600472545092994,0.377353602535308,0.547840966145625,0.0748054313190669,0,0.879858886803711,0.879858886803711,0.873325679500686,0.886169960593549
"670",19,0.05,0.2,35,0.950000000000001,11.0379749034992,0.58094604755259,0.377353602535308,0.528314468605221,0.0943319288594707,0,0.848498394524446,0.848498394524446,0.841319829944109,0.855473358606847
"671",19,0.05,0.25,35,0.950000000000001,10.5734793203837,0.55649891159914,0.377353602535308,0.503867332651771,0.118779064812921,0,0.809235120773895,0.809235120773895,0.801394720994177,0.816895005219478
"672",19,0.05,0.3,35,0.950000000000001,10.1330794300038,0.533319970000202,0.377353602535308,0.480688391052834,0.141958006411859,0,0.772008628027261,0.772008628027261,0.763657289536492,0.780201267574799
"673",19,0.1,0.05,35,1.9,17.0058763443203,0.89504612338528,0.135085171767299,0.842414544437912,0.0225002837947889,0,0.973985549720816,0.973985549720816,0.970674255724163,0.977016730611611
"674",19,0.1,0.1,35,1.9,16.5790309820213,0.872580578001121,0.135085171767299,0.819948999053753,0.0449658291789476,0,0.948011263408644,0.948011263408644,0.943477836759828,0.952281462280409
"675",19,0.1,0.15,35,1.9,16.2712365894515,0.856380873129028,0.135085171767299,0.80374929418166,0.061165534051041,0,0.929281436675075,0.929281436675075,0.92408083532354,0.934230316270766
"676",19,0.1,0.2,35,1.9,15.7978939722519,0.831468103802733,0.135085171767299,0.778836524855365,0.0860783033773354,0,0.900477711136921,0.900477711136921,0.894443168799584,0.90627785672215
"677",19,0.1,0.25,35,1.9,15.4329355584563,0.812259766234542,0.135085171767299,0.759628187287174,0.105286640945527,0,0.878269353803702,0.878269353803702,0.871700410154155,0.884617106235351
"678",19,0.1,0.3,35,1.9,14.9753208293142,0.788174780490223,0.135085171767299,0.735543201542856,0.129371626689845,0,0.850422697742166,0.850422697742166,0.843280412030856,0.857360248718808
"679",19,0.15,0.05,35,2.85,18.88669486956,0.994036572082103,0.0455994483347228,0.941404993134734,0.0129955585305432,0,0.986383538328988,0.986383538328988,0.983914972248835,0.988562480376215
"680",19,0.15,0.1,35,2.85,18.6369703672501,0.980893177223691,0.0455994483347228,0.928261598276322,0.026138953388955,0,0.972612176990733,0.972612176990734,0.969222387841683,0.975722805667144
"681",19,0.15,0.15,35,2.85,18.4029129410781,0.968574365319901,0.0455994483347228,0.915942786372533,0.0384577652927448,0,0.959704795616849,0.959704795616849,0.955664320250737,0.96347465710522
"682",19,0.15,0.2,35,2.85,18.119452170331,0.953655377385843,0.0455994483347228,0.901023798438474,0.0533767532268029,0,0.944073006733212,0.944073006733212,0.939388464791999,0.948496765705795
"683",19,0.15,0.25,35,2.85,17.807560255976,0.93724001347242,0.0455994483347228,0.884608434525051,0.0697921171402265,0,0.926873347863797,0.926873347863797,0.921595305577089,0.931901129884712
"684",19,0.15,0.3,35,2.85,17.4030875191083,0.915951974689909,0.0455994483347228,0.86332039574254,0.0910801559227371,0,0.904568206961095,0.904568206961095,0.898641211224359,0.910258362265016
"685",20,0.001,0.05,35,0.02,1.36900149687587,0.0684500748437936,0.980188864829535,0.0184500748437937,0.00136106032667161,0,0.931298216131466,0.931298216131466,0.92616376426478,0.936179719745359
"686",20,0.001,0.1,35,0.02,1.34567060754301,0.0672835303771504,0.980188864829535,0.0172835303771505,0.0025276047933148,0,0.872414943840119,0.87241494384012,0.865717386159512,0.87889477775315
"687",20,0.001,0.15,35,0.02,1.32665870547765,0.0663329352738824,0.980188864829535,0.0163329352738825,0.00347819989658278,0,0.824432074858178,0.824432074858178,0.816831195537765,0.831843515093991
"688",20,0.001,0.2,35,0.02,1.3068027570148,0.0653401378507402,0.980188864829535,0.0153401378507403,0.004470997319725,0,0.774318973584592,0.774318973584592,0.76599648708117,0.782481408624666
"689",20,0.001,0.25,35,0.02,1.28750626943785,0.0643753134718923,0.980188864829535,0.0143753134718924,0.00543582169857287,0,0.725617858249907,0.725617858249907,0.716757594490253,0.734346551551532
"690",20,0.001,0.3,35,0.02,1.26796465984755,0.0633982329923773,0.980188864829535,0.0133982329923774,0.00641290217808794,0,0.676298095848219,0.676298095848219,0.667027316751256,0.685466101271403
"691",20,0.01,0.05,35,0.2,4.3943977662169,0.219719888310845,0.817906937597231,0.169719888310845,0.0123731740919243,0,0.932050271829927,0.932050271829927,0.926940799093974,0.936906338334521
"692",20,0.01,0.1,35,0.2,4.18327065839949,0.209163532919975,0.817906937597231,0.159163532919975,0.0229295294827946,0,0.874077962223091,0.874077962223091,0.867416467651903,0.880520748533871
"693",20,0.01,0.15,35,0.2,4.03199556471999,0.201599778236,0.817906937597231,0.151599778236,0.0304932841667694,0,0.832540110181014,0.832540110181014,0.82507530056705,0.839810714184445
"694",20,0.01,0.2,35,0.2,3.85386238419861,0.192693119209931,0.817906937597231,0.142693119209931,0.0393999431928385,0,0.783627433835506,0.783627433835506,0.775424859119275,0.791664505997223
"695",20,0.01,0.25,35,0.2,3.71218774642921,0.185609387321461,0.817906937597231,0.135609387321461,0.0464836750813085,0,0.744725721738416,0.744725721738416,0.736059484265122,0.753249220937669
"696",20,0.01,0.3,35,0.2,3.51574095781019,0.175787047890509,0.817906937597231,0.12578704789051,0.0563060145122596,0,0.690784405680887,0.690784405680887,0.68162143229946,0.699836150713083
"697",20,0.03,0.05,35,0.599999999999999,9.62565607922097,0.481282803961049,0.543794342926747,0.431282803961049,0.024922853112204,0,0.945369258960763,0.945369258960763,0.940733733779626,0.949743198337074
"698",20,0.03,0.1,35,0.599999999999999,9.16284012443105,0.458142006221552,0.543794342926747,0.408142006221553,0.0480636508517004,0,0.894644772359798,0.894644772359798,0.88846211341435,0.900596512264979
"699",20,0.03,0.15,35,0.599999999999999,8.8377864081562,0.44188932040781,0.543794342926747,0.39188932040781,0.0643163366654429,0,0.85901898481913,0.859018984819131,0.852043737660785,0.865784426204591
"700",20,0.03,0.2,35,0.599999999999999,8.44788953215082,0.422394476607541,0.543794342926747,0.372394476607542,0.0838111804657115,0,0.816286406873175,0.816286406873175,0.808554714929422,0.823833444450951
"701",20,0.03,0.25,35,0.599999999999999,8.15197463533531,0.407598731766765,0.543794342926747,0.357598731766766,0.0986069253064872,0,0.783854225002182,0.783854225002182,0.775654646532959,0.791888168070132
"702",20,0.03,0.3,35,0.599999999999999,7.63445101807368,0.381722550903684,0.543794342926747,0.331722550903685,0.124483106169568,0,0.727133795384786,0.727133795384786,0.718288171694477,0.735846962876253
"703",20,0.05,0.05,35,0.999999999999999,13.2488845106287,0.662444225531437,0.358485922408542,0.612444225531437,0.0290698520600207,0,0.954685558625366,0.954685558625366,0.950424508999151,0.958679192428847
"704",20,0.05,0.1,35,0.999999999999999,12.7257347138001,0.636286735690005,0.358485922408542,0.586286735690005,0.0552273419014523,0,0.913910943141261,0.913910943141261,0.908242015537005,0.919337431233331
"705",20,0.05,0.15,35,0.999999999999999,12.3575240466897,0.617876202334485,0.358485922408542,0.567876202334485,0.0736378752569722,0,0.885212378295044,0.885212378295044,0.878802213531373,0.891397233026883
"706",20,0.05,0.2,35,0.999999999999999,11.8220704124807,0.591103520624033,0.358485922408542,0.541103520624033,0.100410556967425,0,0.843478794191995,0.843478794191995,0.836207431249632,0.85054951385767
"707",20,0.05,0.25,35,0.999999999999999,11.4209875981572,0.571049379907859,0.358485922408542,0.521049379907859,0.120464697683599,0,0.81221815406471,0.81221815406471,0.804423242961642,0.819830799129478
"708",20,0.05,0.3,35,0.999999999999999,10.9005346479386,0.545026732396932,0.358485922408542,0.495026732396933,0.146487345194526,0,0.771653732456648,0.771653732456648,0.763297993429765,0.779850980288355
"709",20,0.1,0.05,35,2,18.0994003795627,0.904970018978137,0.121576654590569,0.854970018978136,0.0234533264312942,0,0.973300656734752,0.973300656734752,0.969949943118507,0.976371733786658
"710",20,0.1,0.1,35,2,17.7095359614381,0.885476798071906,0.121576654590569,0.835476798071905,0.0429465473375259,0,0.951109510508844,0.951109510508844,0.946699806385256,0.955254050564205
"711",20,0.1,0.15,35,2,17.3585667040128,0.86792833520064,0.121576654590569,0.817928335200639,0.0604950102087917,0,0.931132283169688,0.931132283169689,0.925992343036602,0.936019376051745
"712",20,0.1,0.2,35,2,16.8997871368083,0.844989356840414,0.121576654590569,0.794989356840413,0.0834339885690178,0,0.905018475425275,0.905018475425275,0.899103512030074,0.910696329129327
"713",20,0.1,0.25,35,2,16.4602011212804,0.823010056064018,0.121576654590569,0.773010056064017,0.105413289345413,0,0.879997167770763,0.879997167770762,0.873467086266933,0.886305033768715
"714",20,0.1,0.3,35,2,15.9204029832047,0.796020149160237,0.121576654590569,0.746020149160237,0.132403196249194,0,0.849271769766682,0.849271769766682,0.842107737998483,0.856231745227188
"715",20,0.15,0.05,35,3,19.9831522722229,0.999157613611147,0.0387595310845144,0.949157613611145,0.0120828553043408,0,0.987429934865338,0.987429934865338,0.985048634940366,0.989520665370318
"716",20,0.15,0.1,35,3,19.725882495101,0.986294124755049,0.0387595310845144,0.936294124755047,0.0249463441604389,0,0.974047759153769,0.974047759153769,0.970740073454162,0.977075288311475
"717",20,0.15,0.15,35,3,19.510589408825,0.975529470441249,0.0387595310845144,0.925529470441247,0.0357109984742391,0,0.962849048048789,0.962849048048789,0.958954837345944,0.96647061346838
"718",20,0.15,0.2,35,3,19.2446087935383,0.962230439676914,0.0387595310845144,0.912230439676911,0.0490100292385743,0,0.949013768330135,0.949013768330135,0.944519887278722,0.95324379642257
"719",20,0.15,0.25,35,3,18.9472037809793,0.947360189048964,0.0387595310845144,0.897360189048962,0.0638802798665238,0,0.933543913378308,0.933543913378307,0.928484568465849,0.93834894142923
"720",20,0.15,0.3,35,3,18.5350379827858,0.926751899139291,0.0387595310845144,0.876751899139288,0.0844885697761972,0,0.912104647579475,0.912104647579475,0.906384399569274,0.91758354071129
